ID,Eigenvector_Centrality
35533,0.004236130323667
33343,0.0042348703404369
30918,0.0042330156742052
34524,0.0042307254360408
36090,0.0042288842085516
32749,0.0042270784227407
34852,0.0042233548733041
33474,0.0042221477937414
36989,0.0042220249801513
32930,0.004221954659311
31878,0.0042218856210228
33859,0.0042205933038706
31577,0.0042195600786096
33913,0.004218117302848
32193,0.0042173865160341
31738,0.0042161046749596
32660,0.0042104664069654
31781,0.0042099849944426
35278,0.0042090575601048
32013,0.00420902290084
33093,0.0042085934656594
34097,0.0042061459536842
33996,0.0042057708904288
31967,0.004205491752202
32554,0.0042053906049627
33518,0.0042053497168651
33108,0.0042048090661307
33754,0.00420426345745
35042,0.0042040941370968
36366,0.0042030183519469
34921,0.0041990650246801
36660,0.0041989670489652
33468,0.0041979538296004
34344,0.004196129287829
34135,0.0041939191330355
31220,0.0041938767113732
34888,0.0041923937054759
36757,0.0041891463591954
34336,0.0041878119315763
36848,0.0041861468304861
34975,0.0041854132765226
34855,0.00418207378162
36015,0.0041814381902466
33588,0.004179806765113
34036,0.004178659587771
32123,0.0041783474432546
34002,0.0041779588363989
35138,0.0041749314129373
32408,0.0041742801852209
36762,0.0041724977257337
30956,0.0041715154989283
31370,0.004171112225492
32146,0.0041704558129056
30992,0.0041696297638239
35098,0.0041692297998093
32523,0.0041689906714649
33447,0.0041682512365443
33571,0.0041672379938487
36814,0.0041672355174843
33173,0.0041641133570761
31877,0.0041635307267355
33358,0.0041624700859439
32357,0.0041592646833849
35126,0.0041591567894611
35206,0.004155650853532
36858,0.0041555373526361
36805,0.0041534702257238
32507,0.004152882808498
36748,0.0041520817940363
33401,0.004151401906121
32741,0.0041428917846964
35654,0.0041382987063791
35580,0.004136983704323
31736,0.0041340246998604
34926,0.0041333527080899
35969,0.0041321404518769
36530,0.0041303877766537
31931,0.0041302324185613
35358,0.0041267313294137
33802,0.0041249633861189
33607,0.0041243401897147
31049,0.0041241764047498
33484,0.004117028508104
31982,0.0041156534976786
32902,0.0041065980246106
34761,0.0041030610067553
33810,0.004101716079553
34559,0.0040997540503633
32743,0.0040989164294085
35339,0.0040976368686963
31405,0.0040939145532357
35366,0.0040930582548015
30924,0.0040918627888415
31459,0.0040907072462159
32325,0.0040900030582925
35748,0.0040898731142893
34426,0.0040889415781052
36570,0.0040862725299786
33239,0.0040862390100654
33126,0.0040849850845168
32925,0.0040838092809082
33326,0.0040831640974223
36017,0.0040816699526764
31473,0.0040810061135595
33245,0.0040806068952085
33288,0.0040794309092188
32882,0.0040786784567216
31196,0.0040781272818786
32288,0.0040777914405906
31482,0.0040747877718905
35897,0.0040700388913339
32719,0.0040694538656083
33733,0.0040655233439117
34300,0.0040648009902949
36293,0.0040609837899578
35388,0.0040602168711167
36699,0.0040590108825552
34231,0.0040583782817762
31635,0.0040566938286114
35107,0.0040553961904613
34533,0.0040512644281418
32334,0.0040495824975078
31332,0.0040454067143981
31407,0.0040432955956668
35611,0.0040431683276316
33514,0.0040428055139943
37023,0.0040394566038752
34039,0.0040391797893783
31176,0.0040361163546895
36845,0.0040356751925743
34372,0.004035131929433
31576,0.0040345124169685
31674,0.004032525971881
33446,0.0040319554584458
31464,0.0040312332508073
32367,0.0040304517187485
33855,0.00402952022926
32903,0.0040281424500513
35779,0.0040271495058084
34370,0.0040257727184064
35862,0.0040254377723635
31444,0.0040241973802175
35881,0.0040229753305475
36446,0.0040228258294531
31636,0.0040207982341083
36420,0.0040200516296814
31887,0.0040176507846913
33082,0.0040173904423155
35367,0.0040170168573726
35261,0.0040167454175282
31892,0.0040161263494226
35327,0.0040101951152986
31372,0.0040036985146337
31561,0.0040028862682512
31646,0.0040008070358697
36318,0.0039986944020434
30945,0.0039971012638729
33266,0.0039921814828902
35526,0.0039919887529407
33904,0.0039882941145648
35065,0.0039878910662109
32885,0.0039874964147713
36792,0.0039868689286155
35351,0.0039868047942982
32799,0.0039853693165689
36787,0.0039849261435683
35574,0.0039847759061733
34434,0.0039816051205935
31851,0.003981443928721
33031,0.0039812326208081
32348,0.0039809403019153
35342,0.0039790233136324
31709,0.0039775183451014
32991,0.0039770843998129
36421,0.0039763109667988
36441,0.0039755084230611
33883,0.003975175892926
34311,0.0039731496458018
35519,0.003973088194773
32512,0.0039725925257798
35096,0.0039711887706211
35936,0.0039669504935753
34346,0.0039653103428959
34320,0.003960645247637
34933,0.0039592764934591
32927,0.0039580364356579
33261,0.0039578692182126
32886,0.0039544577611892
36290,0.0039542422018786
31005,0.003953199263218
32857,0.0039472936008215
34491,0.0039455197652567
34157,0.0039438407478625
36086,0.0039416558370899
34376,0.0039410433925887
36556,0.0039403718618228
35026,0.003940258547715
32808,0.00393877898149
33394,0.0039382598495688
36223,0.0039372891162009
31845,0.0039363875292183
35076,0.0039350631554927
34341,0.0039341246136273
34977,0.0039324080827236
34853,0.003932267833071
34498,0.003924601342774
35711,0.0039237846390595
33605,0.0039190535805298
34345,0.0039174752743059
34840,0.0039141287778758
33592,0.0039138926463252
36852,0.0039136899238721
34206,0.0039129795387027
36126,0.0039113775166151
32407,0.0039109242959084
33516,0.0039107541982591
33313,0.0039097813758625
32338,0.0039089024081509
35716,0.0039085666642531
35373,0.0039077659614303
32979,0.0039056755236589
34229,0.0039041135670698
36047,0.0039037743432702
34762,0.0039035559216601
35858,0.0039020525342257
36636,0.0039000799610499
32042,0.0038989846751108
35015,0.0038981649309976
36085,0.0038978373196278
32679,0.0038971202776954
31377,0.0038948032291913
35582,0.0038943492536134
32036,0.0038932673087329
32120,0.0038923669713194
34180,0.0038914521106075
36564,0.0038912195861077
36591,0.003890929986184
36734,0.0038908810052398
35168,0.0038901393226893
33485,0.0038899594497379
36548,0.0038874776211719
34235,0.0038864129450997
31739,0.0038836807295832
32328,0.0038826597520391
36412,0.0038817110001685
36345,0.003875627819905
35374,0.0038718148870305
31246,0.003871678304518
32706,0.0038705266869431
35043,0.0038690240483077
36314,0.0038662060361251
31988,0.003864195159408
32723,0.0038635528106197
32533,0.0038614694847878
31100,0.0038614224049601
33420,0.0038561618233177
33088,0.0038555998896147
36481,0.0038539071431437
36163,0.0038465586090728
32188,0.0038397609230803
32848,0.003839005327157
32980,0.0038381910222283
36068,0.0038378316133145
34935,0.0038371662106351
36777,0.0038333938049856
33264,0.0038326633901595
35323,0.0038220014516705
35029,0.0038202232293978
34607,0.003818987227767
34208,0.0038153344947597
32009,0.0038148283407457
37031,0.0038120570662645
36063,0.003808015726233
35514,0.0038076965734039
31555,0.0038063821719243
34562,0.0038053596165622
34981,0.0037967577468544
31099,0.0037962538994841
31413,0.0037961680553987
34643,0.0037938802436699
35512,0.0037930562070841
31492,0.0037914804603654
34168,0.0037896193970171
34436,0.003787732330853
31344,0.0037876879767916
31842,0.0037846189776638
36141,0.0037808710890527
32744,0.003779133611486
31132,0.0037774230126339
32702,0.0037749776734612
34830,0.0037737493697658
35433,0.0037707071700361
31184,0.0037707061039267
33281,0.0037693786142517
32632,0.0037681244521497
34234,0.0037606496400661
31522,0.0037598967856927
36067,0.003759060411332
35020,0.0037550725446929
32444,0.003754872316623
36094,0.0037533690442915
32551,0.0037518725844193
33130,0.0037515998628252
34031,0.0037509723000067
36854,0.0037501549699957
35234,0.0037462939986034
34049,0.0037461197209424
35763,0.0037435427029647
34098,0.003743225250662
34397,0.0037429818436579
34510,0.003738673219804
33109,0.0037384148746349
36617,0.0037382896092609
36584,0.0037382268285493
34195,0.0037357151104388
33457,0.0037346273030974
36480,0.0037344028495633
32074,0.0037277558140979
32134,0.0037270675377956
35698,0.0037268284089952
34900,0.0037266139207638
36474,0.0037263913605287
33252,0.003725888840146
35663,0.0037255202124779
36589,0.0037250627498798
36561,0.0037242994682356
30935,0.0037231012682527
31421,0.0037193930188086
35873,0.0037189844003757
32911,0.0037183131016926
35685,0.0037165253410347
33589,0.0037142841952537
36772,0.0037134347672715
31806,0.0037125237940279
34279,0.0037123932640311
34909,0.0037080033730266
31513,0.0037079620421803
36459,0.0037076289583751
34591,0.0037063131147169
31512,0.0037055301563478
36236,0.0037032102476052
33039,0.0036970674947076
33081,0.0036968459075077
36414,0.0036935132393995
34141,0.0036921394771486
34478,0.0036877677937158
33010,0.0036870520258544
31696,0.0036865646770015
300605,0.0036862919145963
36281,0.0036848906028243
31268,0.0036842895893906
33850,0.0036795617266008
32964,0.0036744704109795
35428,0.0036733841511754
31020,0.0036688337599528
36466,0.0036683261863232
31520,0.0036670901333402
34155,0.0036655982629235
35354,0.0036631076468204
35016,0.0036600819201925
34270,0.0036580928539618
36602,0.0036549923046534
36246,0.0036539372603949
33262,0.0036493191998592
36782,0.0036489766830753
31365,0.0036465732564244
36135,0.0036457556645743
31356,0.0036450162915565
34638,0.0036448359666556
34182,0.003643607728927
36641,0.0036430126114364
36959,0.0036425826084337
32981,0.0036407123596966
34183,0.0036372662153073
34837,0.003635902816048
34999,0.0036312339720853
31142,0.003627986378676
34980,0.003623522118288
34070,0.0036231940894406
34749,0.0036226189408492
35639,0.0036219717818937
36895,0.0036214098115528
31810,0.0036187150922302
36309,0.0036160113258605
31156,0.0036154609769404
37002,0.0036144620479567
31325,0.0036128585231144
33509,0.0036110524867766
32635,0.0036100425038765
30938,0.0036093950814383
31590,0.0036079793329417
32623,0.0036073910928289
36932,0.0036058599244615
34480,0.0036058095594312
36527,0.0036045010005057
34620,0.0036038373412744
34689,0.003600066744053
34132,0.0035976439807383
32939,0.0035968857809237
34470,0.0035966860639662
36546,0.0035932959929166
31634,0.0035912713921404
31367,0.0035901934819329
34769,0.0035901388275902
31001,0.0035898908523563
34261,0.0035894755110223
34271,0.0035876728708256
32108,0.0035863150846422
30948,0.0035857671503906
35047,0.0035836870501394
34581,0.0035802591245306
36770,0.0035799363471203
32765,0.0035796890342477
36151,0.0035793491646933
35740,0.0035786656513579
30979,0.0035772032600841
32997,0.0035760005055749
35926,0.003573654103732
33696,0.0035698537582237
35505,0.0035696261009259
36945,0.0035679692364825
32960,0.0035668940836536
35950,0.0035645335585004
34371,0.0035606863614531
36536,0.0035576208016756
36821,0.0035553164289082
33576,0.003554853936492
32175,0.0035526923119553
36156,0.0035499553405633
33388,0.0035495333039235
32707,0.003548681231234
32433,0.003548586857703
33547,0.0035484220577032
35430,0.0035482845855837
34379,0.0035477040726607
36810,0.0035445814785183
31168,0.0035435165869053
33915,0.0035414733066372
34181,0.003538026732194
36386,0.0035373419480871
31101,0.0035276957409981
34339,0.0035274991074644
33477,0.003527393350228
35485,0.0035269494271423
35501,0.0035269174933676
31511,0.0035243234456943
33122,0.0035241480299805
34302,0.0035228164533754
35812,0.0035207888251082
31438,0.003519689469092
36941,0.0035177241884992
33148,0.0035172302870937
32701,0.0035147122766564
31328,0.0035118360877312
32532,0.0035104930361309
33120,0.0035103825797882
33243,0.0035103530201515
31976,0.0035097494510704
34878,0.0035077444482806
35900,0.0035073755470097
32114,0.0035057169377329
35410,0.00350524366435
32358,0.0035044242291098
32704,0.0035040119540664
32015,0.0035028761341832
34319,0.003499944149568
34662,0.0034969299788137
35384,0.0034939696957275
31807,0.0034933594156569
31866,0.0034902614476254
34706,0.0034887524182341
37024,0.0034879101343287
31347,0.0034866336458919
35191,0.0034852120653292
35853,0.0034849147323646
36192,0.0034815015268717
34587,0.0034743924026847
35680,0.0034728496318246
34220,0.0034727992715033
36107,0.0034714575844275
36738,0.0034687634187918
31750,0.0034654109123287
34660,0.0034629319714938
35608,0.0034618757336251
36682,0.003460463630027
35729,0.0034568063240468
34490,0.0034536820994057
34673,0.003453639993968
34239,0.0034526029183319
35310,0.0034520979842876
31660,0.0034474919155802
35118,0.0034470976962644
34476,0.0034465049581881
34283,0.0034447849026418
32259,0.003444621902286
35758,0.0034438868639396
35403,0.0034430983967393
31770,0.0034429589714877
32001,0.0034396640048325
36464,0.0034382503317434
33530,0.0034357892045133
33336,0.0034336570526363
33759,0.0034328264489531
35127,0.0034321871989252
31337,0.0034284718132069
34622,0.0034241010427283
36411,0.0034216728277961
31625,0.0034214652569974
36685,0.0034214301995971
31849,0.0034189428626565
37086,0.0034183718476452
32160,0.0034167907444276
33478,0.0034143478055455
36618,0.0034115460659521
31712,0.003410708147353
33546,0.0034082252335626
31563,0.0034045944180169
30982,0.0034034817176257
36684,0.0034015419167485
31262,0.0034007174861236
30985,0.003399726987405
32196,0.0033992545795184
32550,0.003398798829648
35978,0.0033981780435486
34266,0.0033965851084118
36183,0.0033958096788348
34416,0.0033951791362412
34702,0.0033944748739064
36916,0.0033938395845837
35586,0.0033934540989427
33254,0.0033921637197971
34965,0.0033920821485913
32319,0.0033907741518795
32919,0.0033890498947065
33824,0.0033888870822952
35949,0.0033883297547032
34733,0.0033882736946006
34406,0.0033880315938447
33933,0.0033880307374245
32945,0.0033878060901246
37020,0.003384219760098
31847,0.0033827632323528
36406,0.0033821326067263
33853,0.003380431966077
31354,0.0033800600519499
33865,0.003379264157214
35148,0.0033788181900335
34145,0.0033786515461203
31197,0.0033774077836814
33836,0.0033739988215776
36944,0.0033727062789024
31416,0.0033722100501194
32293,0.0033711102601131
33661,0.003370119394092
33097,0.0033692985737202
35436,0.0033687147458413
35731,0.0033681151574933
32840,0.0033675256443228
36934,0.0033653590777521
35673,0.0033651776026127
36731,0.0033646830167089
36074,0.0033635444799491
31490,0.003362733854685
33030,0.0033626103966514
32508,0.0033625941403331
31917,0.0033598702977655
33979,0.0033545743482857
32975,0.0033540025643742
35764,0.0033532587534008
36479,0.0033506253084904
34598,0.0033463383953392
33838,0.0033463381956747
35022,0.0033456499715436
31056,0.0033451007108031
34918,0.0033420540338116
31813,0.0033419892431123
33664,0.0033377809516849
32968,0.0033370133868728
35084,0.0033367632351448
35483,0.003336225479844
33613,0.0033358628425131
31286,0.0033334068439443
35259,0.0033328464909732
31403,0.0033315815398213
33994,0.0033306736731939
36127,0.0033293418298407
34189,0.00332531639664
32300,0.0033220541513138
33077,0.003321391614463
31231,0.00332045669691
32165,0.0033178040024703
34445,0.0033169627675678
32005,0.0033159264647395
36876,0.0033127874701435
33423,0.0033122881102054
35942,0.0033117506923269
31105,0.0033109665746686
34504,0.0033108010416596
31614,0.0033096385948125
36707,0.0033091888656
35360,0.0033080770887108
36515,0.0033071530359954
34004,0.0033065842506634
32309,0.0033051840104768
31342,0.0033041806487058
32140,0.0033040575276432
33570,0.0033034904398044
36664,0.0033012883633627
35840,0.0032999077847757
31836,0.0032977812059185
35507,0.0032975750930367
36763,0.0032940679612877
31799,0.0032940055148422
35326,0.0032913508428721
35444,0.0032879998138865
33465,0.0032840387245333
32435,0.0032741421485725
35791,0.0032698196210111
32642,0.0032626503605757
32463,0.0032615788916975
34680,0.0032602955885974
32587,0.0032578745841992
32644,0.0032578432285625
36460,0.0032566093915256
34880,0.0032563122990124
34521,0.0032560851757537
32917,0.0032557435671507
36368,0.0032525726145478
36115,0.0032517674448061
33499,0.0032484396869387
35908,0.003247456467435
35369,0.0032454403076301
34919,0.0032440862670088
32944,0.0032433626827615
35954,0.0032431308653411
35497,0.0032403777895775
31651,0.0032393009684859
36662,0.003239032530496
31899,0.0032379946647009
36323,0.0032362341571618
34297,0.0032362271024208
32577,0.0032360342082978
33800,0.0032348365610035
31831,0.0032343038470592
32845,0.0032322754665501
31971,0.0032316600355366
32187,0.0032315008215065
32205,0.0032309707330904
31620,0.0032293757644473
32535,0.0032227742476971
32575,0.0032213826649361
33154,0.0032109840299436
31531,0.0032077000418323
35624,0.0032062307323243
36049,0.0032019579468151
31408,0.0032010700232313
31968,0.0031972785862
35628,0.0031957486618895
36545,0.0031948551608891
30921,0.0031942853152406
34756,0.0031932618194199
34415,0.0031931946145733
35619,0.0031918857452083
35004,0.0031870041175857
31118,0.0031857823451131
34425,0.0031855982243253
36177,0.00318423974915
31744,0.0031787543783759
35963,0.0031757931430126
36384,0.0031754258384725
33941,0.0031748234872647
31163,0.003174158928135
32480,0.0031735671358675
32468,0.0031714913761226
34554,0.0031704476427629
32499,0.0031694444200025
31322,0.0031687098144316
32105,0.0031679073425462
36216,0.0031677404465879
31974,0.0031637634076613
36688,0.0031630438245868
36105,0.0031611666038414
33089,0.0031609251902168
34905,0.0031585702551827
31313,0.0031584316873693
300773,0.0031581838255054
32161,0.0031580304529169
34267,0.0031568011542143
31285,0.0031567721923873
36949,0.0031543023073187
35595,0.0031530157371039
33880,0.0031508795629774
32399,0.0031485039789326
32169,0.0031484331017644
35749,0.0031481484803682
35774,0.0031459796379718
32770,0.003145126501851
36413,0.0031445865705459
35970,0.0031436012789042
33695,0.0031409600643588
33580,0.0031405703705263
35893,0.0031404342508928
34714,0.0031357049677735
36754,0.0031309342458833
34575,0.0031264577688248
34874,0.0031244670957092
36108,0.0031244547195523
34197,0.0031241861338837
35381,0.0031240788270644
33195,0.0031236692702901
35964,0.0031216429453816
32753,0.0031191465571825
35992,0.0031186499346264
33950,0.0031169204981818
36566,0.003115861520588
33118,0.0031154814382474
33321,0.0031130189045584
33385,0.0031091892595515
34418,0.0031087837846805
31605,0.0031085824635642
32440,0.0031084695247959
36405,0.0031081567030154
35869,0.0031056660938207
31260,0.003105048927611
34495,0.0031038517733013
35390,0.0031036871413214
32072,0.0031021270894361
36390,0.0030983712010885
32010,0.0030983580473718
35637,0.0030979664840124
36726,0.0030972157871153
31202,0.0030942628375139
37038,0.00309413092513
32147,0.0030939345274952
36469,0.0030904952591368
32519,0.0030904522924051
34737,0.00309021338205
32596,0.0030896366388423
32474,0.0030892004531588
35457,0.0030875827114204
35982,0.0030871010708581
36476,0.0030864495084953
36794,0.0030853071885359
32133,0.0030849502138869
36730,0.0030823833814642
36542,0.0030811124910802
32638,0.0030782307757715
32043,0.0030735054756073
34899,0.0030715746431177
35172,0.0030704131553047
31321,0.0030665250578834
33867,0.0030661533228904
34247,0.0030597940700908
36369,0.003059021634332
35523,0.0030587030820744
33905,0.0030561533544297
31239,0.003054770945273
35277,0.0030527559183675
30989,0.0030493228368278
32992,0.0030482961597455
35400,0.0030476229503573
34748,0.0030455531955753
300347,0.003042574872154
33834,0.0030420515474206
36950,0.003040267036352
35941,0.0030395198336519
37067,0.0030349839487983
31009,0.0030332846413295
34903,0.0030315272236759
32752,0.0030315043423161
32335,0.003031093406505
36615,0.0030305146743353
34754,0.0030304549533892
31768,0.0030303038405734
33871,0.0030263908444865
32938,0.0030238874924063
34722,0.0030238793070992
36677,0.0030231522916683
32989,0.0030228985300145
31096,0.0030218928986205
37005,0.0030207298758236
32442,0.0030196248565884
33296,0.0030187677099695
36128,0.0030182477390113
31626,0.003017789500777
36758,0.0030177068181938
35395,0.0030149945981148
33463,0.0030147046691133
34177,0.0030141637884812
34671,0.0030135326108244
33545,0.0030057303486665
33542,0.0030026543787935
36426,0.0030010476527591
31294,0.0029989845597
33523,0.0029957963399853
35785,0.0029956646256907
32755,0.0029927007091338
36162,0.0029926824777078
36018,0.0029904473119369
31501,0.0029897541337518
32290,0.0029885434950909
34920,0.0029867639278187
32466,0.0029843014746619
34516,0.0029840814732461
35299,0.0029837151290318
30949,0.0029822941760356
31519,0.0029814344437781
35167,0.0029801257054201
31457,0.0029797356332097
31872,0.0029753082030618
33804,0.0029749202232179
31170,0.0029738663004676
33907,0.002973257837295
33069,0.0029708728907345
31870,0.0029694591309023
31073,0.0029636402103384
34296,0.0029624014532995
34889,0.0029618538701731
31934,0.0029615710400586
36775,0.0029615333613627
34503,0.0029582468529845
35232,0.0029581317057322
36264,0.0029581178020107
33999,0.0029569371454965
34245,0.0029550327415815
35939,0.0029547790263486
31112,0.0029496414762704
34617,0.0029491241500592
32878,0.0029470885953286
35865,0.0029464661687684
34244,0.0029464010024968
30975,0.0029437787210689
34368,0.0029436744521362
33329,0.0029429754780702
35177,0.002941375738157
36539,0.0029378870655099
36961,0.0029376897636049
35991,0.0029335183480772
31649,0.002932186706529
36070,0.0029318936473188
31525,0.0029288654869558
36594,0.0029251837984924
33036,0.0029231041074102
33214,0.0029224400795076
33975,0.002920630398366
33106,0.0029204190509925
37069,0.0029187320729311
31748,0.0029182597086088
33564,0.0029160896493879
32285,0.0029118108321922
36666,0.0029112071181547
33551,0.0029109677053056
34144,0.0029087930629459
35199,0.0029081832825042
31350,0.002908048515756
32410,0.0029063905841929
34567,0.002904912098335
34610,0.0029048898186741
31025,0.0029030577774865
34075,0.0029020250324081
31024,0.0029009353430281
33487,0.0028994253428839
32311,0.0028990657483459
34669,0.0028983528071741
34045,0.002897133430714
36909,0.0028950363090813
34773,0.0028924709276664
36609,0.0028914110582141
36529,0.0028906756721583
35802,0.0028904743794016
34025,0.0028892728602228
34482,0.0028891628884949
36661,0.002888937068415
31308,0.0028888245346114
32798,0.0028879099929078
34750,0.0028877777201326
34461,0.0028855248942363
34338,0.0028849268435464
31257,0.0028810559153099
32337,0.0028810487442194
35576,0.002880619347281
33196,0.0028805309110704
33375,0.002880126383302
32727,0.0028799873125043
34243,0.0028762666207266
33624,0.0028744299215632
36430,0.0028730500040919
36235,0.0028728665603823
32769,0.0028727868358183
32978,0.0028688871538127
34572,0.0028678111839872
36768,0.0028661553706346
34566,0.0028654191478346
36360,0.0028649372168118
34007,0.0028649120129452
30957,0.0028648344658443
36445,0.0028645568831878
31989,0.0028645346819502
34569,0.0028603183746189
31508,0.0028596550331184
33400,0.0028582451178446
32461,0.0028537632169231
35720,0.0028534050059556
37043,0.0028502462738691
34725,0.0028484999093745
31431,0.0028453350379685
33766,0.0028439469777547
33578,0.0028436721925308
36232,0.0028426348623262
33910,0.0028404537247645
31448,0.0028386177467751
35010,0.0028385305522754
35270,0.0028383545585701
33774,0.0028374345821682
36806,0.0028366871857676
32854,0.0028333977778159
31393,0.0028250807344604
36538,0.0028237689539345
33574,0.002823152569852
36379,0.0028231293252383
35632,0.002822015667662
35387,0.002821001027726
35188,0.0028189777147914
31648,0.002817603406211
36297,0.0028146300413695
36243,0.0028104258653173
33241,0.0028087423196206
35887,0.0028073555887775
36798,0.0028066395598245
34034,0.002806634845624
32748,0.0028055174191328
36860,0.0028051671683287
32717,0.0028051451759763
31207,0.0028030611057329
35347,0.0028017470496181
35423,0.0028013327524791
36488,0.0028007944552773
32901,0.0028007794875324
35866,0.0027967843819452
37015,0.0027962771637333
32318,0.0027940938223644
31905,0.0027906974590638
35262,0.0027903574464556
35058,0.0027899721286316
35570,0.0027896232869267
300694,0.0027891411093194
35440,0.0027869128123218
33330,0.0027852733036219
36715,0.0027841100771311
36463,0.0027823263802244
33113,0.0027816442028445
35916,0.0027809435280398
36809,0.0027809057694288
32937,0.0027787306422715
34929,0.0027761816847156
37040,0.0027743886299729
33221,0.0027717985675053
34258,0.0027710154658207
35486,0.0027709652113694
36713,0.0027706974483756
35030,0.0027689946959798
32091,0.0027674764063829
33597,0.0027670898863074
31541,0.0027650971000148
30958,0.0027650379396023
34895,0.002764659915426
32513,0.0027631406543929
32631,0.0027627690872322
32125,0.0027615186747492
33789,0.0027610067595638
36324,0.0027608173619775
32163,0.0027588579646164
34351,0.0027581638273522
36663,0.0027530754936355
32226,0.0027522071204859
32896,0.0027513178667454
33398,0.0027509983159764
31264,0.0027467867128284
34306,0.0027451193405847
32274,0.002743654735177
35032,0.0027414768691853
31104,0.0027411829413138
34310,0.0027401366893834
31126,0.0027374843650703
36587,0.002734427582434
32557,0.0027338295428126
33815,0.0027310173107369
31538,0.0027307675159809
33921,0.0027305918929965
33757,0.0027296321743136
32863,0.0027261572583267
32439,0.002723870379802
33098,0.002723578392638
36190,0.0027222355460111
36180,0.0027219837119585
34906,0.0027198662145796
34570,0.0027192409844117
31205,0.0027159652458369
33311,0.002715556929498
34995,0.0027136901169234
34670,0.002711862656336
32427,0.0027107230878732
34211,0.0027106353615111
35240,0.0027100403678718
36933,0.0027094145972078
37059,0.0027060593118412
34694,0.0027057317843394
34086,0.0027022480933939
32448,0.0027021113580175
35355,0.0027019322935448
36982,0.0026972478920268
32659,0.0026918550970569
34945,0.0026916979144496
32204,0.0026899700325889
32090,0.0026889891242786
34355,0.002688052469292
33620,0.0026874639905169
33764,0.0026850221746854
36457,0.0026848013288964
33498,0.0026847519831264
32609,0.0026817120203176
35722,0.0026814499390511
36974,0.0026804330851294
34609,0.0026768930048902
31940,0.0026744836077067
31932,0.0026741784374448
32586,0.0026731362709713
31129,0.0026730851199381
33537,0.0026720093016971
32649,0.0026716748398506
36644,0.0026678949254467
33460,0.0026672141046301
34532,0.0026660163659634
34826,0.0026621305922659
33290,0.0026617746430313
34209,0.0026500272731176
32216,0.0026498028911388
36746,0.0026475339703957
31011,0.0026472457783779
36280,0.0026471585991578
31665,0.0026456084262082
31305,0.0026441001905243
32061,0.0026434640367161
33236,0.0026434102975095
37082,0.0026421190197127
34766,0.0026408929488826
37035,0.0026404553015876
32174,0.0026397224242282
112506,0.0026395516792059
31175,0.002638228041912
33500,0.002638007977495
35607,0.0026346191235988
33995,0.0026336231045614
36112,0.0026313150519576
34126,0.0026293232917428
36495,0.0026288197825899
36960,0.0026287407383039
32725,0.0026278071236828
34037,0.0026276666810978
36007,0.0026274883424227
37060,0.0026269016084223
31928,0.0026238426978531
34153,0.0026214729359935
37039,0.0026213500966366
35331,0.002619731259275
36300,0.002619456791583
35458,0.0026191510337266
32141,0.0026189796300727
32250,0.0026188977671569
32380,0.0026116847308467
37056,0.0026109456500641
36902,0.0026104941820016
31171,0.0026103037437399
33517,0.0026083834641084
31390,0.0026080585519135
36316,0.0026073117156816
32802,0.0026067070102541
33442,0.0026042965099128
36203,0.0026034475243444
35212,0.0026025488528869
33167,0.0026017326509956
33372,0.0026015357074353
33276,0.0026002088077322
35883,0.0025989891365899
33421,0.0025988769007644
35892,0.0025987234551363
36121,0.0025929772694636
32436,0.0025923477711771
34260,0.0025914642014628
32583,0.0025886979495132
31550,0.0025877183379549
32988,0.0025857356652701
33541,0.0025853643255301
36761,0.002585126920085
32034,0.0025844582157938
31761,0.0025830230541605
37073,0.0025809865048097
34820,0.0025782090498472
36829,0.0025757860270172
31027,0.0025746972179894
35333,0.0025736105868639
37014,0.0025678260748734
33630,0.0025669811052135
36060,0.002563354021455
35638,0.0025600057039481
35590,0.0025569495351328
33929,0.0025544003225767
33065,0.0025538735198747
31762,0.0025505274180704
31548,0.0025503010186094
32963,0.0025501717276123
31135,0.0025482689966095
35890,0.0025477839759039
33653,0.0025459895030797
32340,0.0025422004326219
36994,0.0025372600817546
33614,0.0025346322088248
32777,0.0025342704917378
36951,0.0025277553596797
32884,0.0025241362007851
34767,0.0025240751808937
32766,0.0025227097637443
34059,0.0025221458917247
36975,0.0025189949317323
30930,0.0025168181807002
33819,0.0025161561828109
33648,0.0025152955461271
36569,0.0025146277740773
34721,0.0025115654150261
36471,0.0025115418725918
31639,0.0025096772819289
35684,0.002509675363338
35283,0.0025081577850234
35309,0.0025071673797449
35885,0.0025053242695361
31134,0.0025032943973384
31259,0.0025031749916112
33986,0.002502025233954
33379,0.0025018509531616
36020,0.0025001519752843
33998,0.0024962129066044
36048,0.0024919900956163
32951,0.0024916472552193
34631,0.0024908585344643
34764,0.0024902408768344
32673,0.0024877927682493
35990,0.0024851609984764
31329,0.002484676451504
33623,0.002484042275919
32306,0.0024801750588845
34147,0.0024800932102506
33636,0.0024767224641231
36822,0.0024730361634548
35551,0.0024709499551117
33945,0.0024706706623274
33384,0.0024684888322392
31399,0.0024668585986934
35994,0.0024665488054378
34276,0.0024665309972983
32056,0.0024660902782679
30990,0.0024626661415132
31817,0.0024618590485952
31719,0.0024604141092752
36204,0.002459159992108
32012,0.002457228725238
35052,0.0024556481886131
32375,0.0024520183049717
32986,0.002450831875002
35290,0.0024458107586299
32514,0.002442844464764
33021,0.0024394048301194
35294,0.0024393871865659
31715,0.0024381763224319
35600,0.0024366265848301
32271,0.002435043405002
31450,0.0024341071079858
