ID,Closeness_Centrality
31624,0.45206489675516226
35919,0.45206489675516226
33132,0.45206489675516226
31739,0.4520371166963682
31890,0.4520371166963682
35263,0.4520371166963682
32444,0.4520371166963682
35575,0.4520371166963682
31664,0.4520371166963682
32543,0.4520371166963682
32309,0.4520371166963682
34322,0.4520093400516161
35533,0.4520093400516161
33475,0.4519815668202765
34693,0.4519815668202765
32204,0.4519815668202765
33022,0.4519815668202765
31981,0.4519815668202765
36474,0.4519815668202765
35711,0.45195379700172034
33011,0.45195379700172034
35433,0.45195379700172034
36141,0.45195379700172034
36929,0.45195379700172034
33260,0.45192603059531855
33663,0.45192603059531855
32755,0.45192603059531855
34931,0.45192603059531855
36464,0.4518982676004423
34360,0.4518982676004423
31131,0.4518982676004423
33304,0.4518982676004423
35961,0.4518982676004423
31582,0.4518982676004423
34720,0.4518982676004423
33694,0.45187050801646295
32551,0.45187050801646295
36421,0.45187050801646295
34124,0.45184275184275186
31993,0.45184275184275186
31271,0.45184275184275186
31493,0.45184275184275186
35373,0.45184275184275186
34837,0.45181499907868067
35869,0.45181499907868067
32799,0.45181499907868067
34829,0.45181499907868067
34098,0.45181499907868067
32574,0.45181499907868067
35493,0.45181499907868067
32803,0.45181499907868067
35063,0.45181499907868067
35015,0.45178724972362116
35893,0.45178724972362116
33733,0.45178724972362116
34570,0.45178724972362116
34397,0.4517595037769453
34458,0.4517595037769453
32356,0.4517595037769453
34653,0.4517595037769453
31600,0.4517595037769453
31119,0.4517595037769453
32508,0.4517595037769453
32158,0.4517595037769453
34180,0.4517595037769453
35784,0.45173176123802505
34524,0.45173176123802505
32293,0.45173176123802505
32134,0.4517040221062327
33668,0.4517040221062327
34936,0.4516762863809407
35390,0.4516762863809407
35613,0.4516762863809407
33420,0.4516762863809407
32532,0.4516762863809407
33280,0.4516762863809407
32274,0.4516762863809407
36889,0.45164855406152143
32632,0.45164855406152143
33820,0.45164855406152143
34345,0.45162082514734775
32565,0.45162082514734775
31968,0.4515930996377924
34306,0.4515930996377924
32577,0.4515930996377924
32635,0.4515930996377924
35663,0.45156537753222836
35126,0.45156537753222836
32435,0.45156537753222836
36643,0.45156537753222836
31698,0.45156537753222836
36303,0.45153765883002883
35950,0.45153765883002883
32393,0.45153765883002883
32319,0.45153765883002883
34426,0.45153765883002883
34926,0.45153765883002883
31464,0.45153765883002883
34533,0.45153765883002883
36094,0.45153765883002883
34040,0.45153765883002883
31587,0.45150994353056717
34973,0.45150994353056717
31513,0.45150994353056717
31709,0.45150994353056717
31475,0.45150994353056717
31378,0.4514822316332167
34980,0.4514822316332167
34943,0.4514822316332167
35581,0.4514822316332167
33696,0.4514822316332167
36870,0.4514822316332167
35858,0.4514545231373512
34049,0.4514545231373512
33051,0.4514545231373512
33330,0.4514268180423443
35243,0.4514268180423443
36055,0.4514268180423443
34622,0.4514268180423443
36589,0.4514268180423443
32193,0.4514268180423443
35339,0.45139911634756996
32661,0.45139911634756996
36390,0.45139911634756996
35360,0.45139911634756996
31473,0.45139911634756996
34756,0.45139911634756996
33986,0.45139911634756996
32146,0.45139911634756996
35029,0.4513714180524023
36848,0.4513714180524023
31870,0.4513714180524023
35546,0.45134372315621546
33146,0.45134372315621546
36666,0.45134372315621546
35611,0.45134372315621546
34093,0.45131603165838396
36412,0.45131603165838396
33866,0.45131603165838396
31454,0.45128834355828223
35098,0.45128834355828223
31203,0.45128834355828223
35172,0.45128834355828223
36779,0.45128834355828223
32866,0.45128834355828223
31535,0.45128834355828223
32430,0.45126065885528494
31634,0.45126065885528494
35149,0.45126065885528494
36664,0.45126065885528494
35749,0.451232977548767
35697,0.451232977548767
34083,0.451232977548767
32074,0.451232977548767
33452,0.451232977548767
36297,0.451232977548767
33120,0.451232977548767
35065,0.4512052996381034
33867,0.4512052996381034
30931,0.4512052996381034
31578,0.4512052996381034
32357,0.4512052996381034
36676,0.4511776251226693
34300,0.4511776251226693
34303,0.4511776251226693
36181,0.4511776251226693
35523,0.45114995400183994
33457,0.45114995400183994
32036,0.45114995400183994
34999,0.45114995400183994
33239,0.45114995400183994
31752,0.45114995400183994
31736,0.45114995400183994
36802,0.4511222862749908
35628,0.4511222862749908
33682,0.4510946219414975
33252,0.4510946219414975
31999,0.45106696100073584
36570,0.45106696100073584
36858,0.45106696100073584
34414,0.45106696100073584
31887,0.45106696100073584
35327,0.45103930345208165
32991,0.45103930345208165
33546,0.4510116492949111
32618,0.4510116492949111
35106,0.4510116492949111
30993,0.4510116492949111
36854,0.4510116492949111
32753,0.4510116492949111
33347,0.4510116492949111
35107,0.4509839985286003
31405,0.4509839985286003
36488,0.4509839985286003
32043,0.45095635115252575
32636,0.45095635115252575
36446,0.45095635115252575
35428,0.45095635115252575
34764,0.45095635115252575
33148,0.45095635115252575
36111,0.45095635115252575
33891,0.45095635115252575
36539,0.45095635115252575
32752,0.45092870716606387
31101,0.45092870716606387
35439,0.45092870716606387
33767,0.4509010665685914
36806,0.4509010665685914
33838,0.4509010665685914
34562,0.4509010665685914
36105,0.4509010665685914
33118,0.4509010665685914
35803,0.4509010665685914
34260,0.4509010665685914
36047,0.4509010665685914
34039,0.45087342935948516
35791,0.45087342935948516
31996,0.4508457955381221
35778,0.4508457955381221
36360,0.4508457955381221
34933,0.4508457955381221
35764,0.4508181651038794
30925,0.4508181651038794
32769,0.4508181651038794
32722,0.4508181651038794
31750,0.4508181651038794
33388,0.4508181651038794
32689,0.4508181651038794
32639,0.45079053805613434
35298,0.45079053805613434
34283,0.45079053805613434
31365,0.45079053805613434
32311,0.45076291439426436
34748,0.45076291439426436
32160,0.45076291439426436
35118,0.45073529411764707
32097,0.45073529411764707
31219,0.45073529411764707
35133,0.45073529411764707
36753,0.45073529411764707
36794,0.45073529411764707
34450,0.45073529411764707
36821,0.4507076772256602
35234,0.45068006371768166
31399,0.45068006371768166
33689,0.45068006371768166
32963,0.45065245359308953
34491,0.45065245359308953
33865,0.45065245359308953
34587,0.45065245359308953
34636,0.45065245359308953
36086,0.45065245359308953
33982,0.450624846851262
33766,0.450624846851262
31156,0.450624846851262
33254,0.450624846851262
32903,0.450624846851262
34702,0.450624846851262
32169,0.4505972434915773
31196,0.4505972434915773
33589,0.4505972434915773
36121,0.4505972434915773
33624,0.4505972434915773
36548,0.45056964351341416
31565,0.45056964351341416
33580,0.45056964351341416
32303,0.4505420469161512
33261,0.4505420469161512
34965,0.4505420469161512
33651,0.4505420469161512
32205,0.4505420469161512
33385,0.4505144536991671
35682,0.4505144536991671
35720,0.4505144536991671
31512,0.4505144536991671
33859,0.4505144536991671
35388,0.4505144536991671
34642,0.4505144536991671
32507,0.4505144536991671
31372,0.4504868638618409
34909,0.4504868638618409
33990,0.4504868638618409
32300,0.4504868638618409
36636,0.4504868638618409
36115,0.4504868638618409
32596,0.4504868638618409
35607,0.45045927740355174
36284,0.45045927740355174
33059,0.45045927740355174
32259,0.45045927740355174
33277,0.45045927740355174
35389,0.45045927740355174
31555,0.4504316943236789
34495,0.4504316943236789
32133,0.45040411462160174
31412,0.45040411462160174
31020,0.45040411462160174
33318,0.45040411462160174
36183,0.45037653829669994
32930,0.45037653829669994
36309,0.45037653829669994
36874,0.45037653829669994
33544,0.45037653829669994
32120,0.45037653829669994
36015,0.45037653829669994
35917,0.4503489653483531
35206,0.4503489653483531
32623,0.4503489653483531
32960,0.4503213957759412
35384,0.4503213957759412
33214,0.4503213957759412
34470,0.4502938295788443
33687,0.4502938295788443
37005,0.4502938295788443
36700,0.4502938295788443
36528,0.4502938295788443
35885,0.4502938295788443
32527,0.45026626675644243
35016,0.45026626675644243
31716,0.45026626675644243
34903,0.45026626675644243
35652,0.45026626675644243
33398,0.45026626675644243
34297,0.45026626675644243
32673,0.45023870730811605
36187,0.45023870730811605
35299,0.45023870730811605
32701,0.45023870730811605
34189,0.45023870730811605
31644,0.45023870730811605
33499,0.45023870730811605
32471,0.45023870730811605
32323,0.4502111512332456
33605,0.4502111512332456
34918,0.4502111512332456
33092,0.45018359853121176
34671,0.45018359853121176
34394,0.45018359853121176
36831,0.45018359853121176
35191,0.45018359853121176
36192,0.45018359853121176
35096,0.45018359853121176
31403,0.45015604920139524
34510,0.45015604920139524
32339,0.45015604920139524
36107,0.45015604920139524
32939,0.4501285032431771
32659,0.4501285032431771
32358,0.4501285032431771
31341,0.4501285032431771
36569,0.4501285032431771
31851,0.4501285032431771
32407,0.4501285032431771
36406,0.4501285032431771
35580,0.4501009606559383
32638,0.4501009606559383
32140,0.4501009606559383
32885,0.4501009606559383
33802,0.4501009606559383
35387,0.4501009606559383
34899,0.4501009606559383
34766,0.4501009606559383
32123,0.4501009606559383
31810,0.4501009606559383
31813,0.4500734214390602
31649,0.4500734214390602
33423,0.4500734214390602
31308,0.45004588559192416
31321,0.45004588559192416
33994,0.45004588559192416
32707,0.45001835311391164
32161,0.45001835311391164
30945,0.45001835311391164
34977,0.45001835311391164
33130,0.45001835311391164
34370,0.45001835311391164
34504,0.45001835311391164
34559,0.4499908240044045
32468,0.4499908240044045
35430,0.4499632982627844
33392,0.4499632982627844
31236,0.4499632982627844
36049,0.4499632982627844
35444,0.4499632982627844
36597,0.4499632982627844
31940,0.4499632982627844
32141,0.44993577588843353
34311,0.44993577588843353
36822,0.44993577588843353
35382,0.44993577588843353
32552,0.44993577588843353
36730,0.44990825688073394
31590,0.44990825688073394
35485,0.44990825688073394
32188,0.44988074123906796
34270,0.44988074123906796
31625,0.44988074123906796
31001,0.44988074123906796
33171,0.44988074123906796
35595,0.44988074123906796
34762,0.44988074123906796
32743,0.44988074123906796
32009,0.449853228962818
36909,0.449853228962818
35763,0.449853228962818
35662,0.44982572005136673
31635,0.44982572005136673
32907,0.44982572005136673
35622,0.44979821450409685
34267,0.44977071232039134
34296,0.44977071232039134
34247,0.44977071232039134
34155,0.44974321349963314
34662,0.4497157180412056
35167,0.4497157180412056
300908,0.4497157180412056
36777,0.4497157180412056
33564,0.4497157180412056
36948,0.4497157180412056
31501,0.4497157180412056
32399,0.4497157180412056
31511,0.449688225944492
35608,0.449688225944492
32409,0.449688225944492
33180,0.449688225944492
31646,0.449688225944492
32840,0.44966073720887584
35047,0.44966073720887584
31988,0.4496332518337408
34436,0.4496057698184708
35166,0.4496057698184708
34598,0.4496057698184708
34075,0.4496057698184708
36411,0.4495782911624496
31967,0.4495782911624496
36460,0.4495782911624496
34566,0.4495782911624496
36536,0.4495508158650614
32880,0.4495508158650614
31105,0.4495508158650614
35403,0.4495508158650614
30949,0.4495508158650614
33850,0.4495508158650614
32125,0.4495508158650614
31344,0.44952334392569054
35982,0.44952334392569054
33446,0.44952334392569054
35058,0.4494958753437214
31849,0.4494958753437214
36626,0.4494958753437214
34754,0.44946841011853844
34336,0.44946841011853844
32480,0.44946841011853844
36847,0.44946841011853844
32997,0.44946841011853844
31836,0.44946841011853844
31690,0.44946841011853844
36561,0.44946841011853844
34725,0.44944094824952646
31648,0.44944094824952646
32723,0.44944094824952646
35963,0.44941348973607037
36944,0.44941348973607037
32744,0.44941348973607037
34610,0.44941348973607037
35673,0.44938603457755516
31976,0.44935858277336593
35983,0.44935858277336593
33487,0.44935858277336593
31541,0.44935858277336593
36108,0.449331134322888
33607,0.449331134322888
31377,0.449331134322888
31057,0.449331134322888
33516,0.449331134322888
33929,0.449331134322888
33375,0.449331134322888
36787,0.449331134322888
35011,0.44930368922550695
34898,0.44930368922550695
31641,0.44930368922550695
36800,0.44930368922550695
36641,0.44930368922550695
33336,0.4492762474806083
32072,0.4492762474806083
36814,0.4492762474806083
35351,0.4492762474806083
32980,0.4492762474806083
36430,0.4492762474806083
35748,0.4492762474806083
32670,0.4492762474806083
32770,0.4492762474806083
31337,0.4492762474806083
34532,0.4492762474806083
35954,0.44924880908757786
31872,0.44924880908757786
32679,0.44922137404580154
34070,0.44922137404580154
35914,0.44922137404580154
35935,0.44922137404580154
35853,0.44922137404580154
34279,0.44919394235466537
34694,0.44919394235466537
31620,0.44919394235466537
31577,0.44919394235466537
33077,0.44919394235466537
36466,0.44919394235466537
36603,0.4491665140135556
30930,0.4491390890218586
35084,0.4491390890218586
36763,0.4491390890218586
32554,0.4491390890218586
35326,0.4491390890218586
34182,0.4491390890218586
33417,0.4491390890218586
34339,0.4491390890218586
34379,0.4491390890218586
35737,0.44911166737896085
34119,0.44911166737896085
31525,0.44911166737896085
31943,0.44911166737896085
36481,0.44911166737896085
33089,0.4490842490842491
36734,0.4490842490842491
34002,0.4490842490842491
31043,0.44905683413711006
36281,0.44905683413711006
32975,0.44905683413711006
34921,0.44905683413711006
34953,0.44905683413711006
36348,0.44905683413711006
33401,0.4490294225369308
34141,0.4490294225369308
33465,0.4490294225369308
32680,0.4490020142830983
31205,0.4490020142830983
34905,0.4490020142830983
31184,0.4489472078120232
36545,0.4489472078120232
34266,0.4489472078120232
32557,0.4489472078120232
31705,0.4489472078120232
34195,0.4489198095935555
31168,0.4489198095935555
31928,0.44889241471898456
34368,0.44889241471898456
36758,0.44889241471898456
32499,0.44886502318769833
31877,0.44886502318769833
34691,0.44886502318769833
35052,0.44886502318769833
34344,0.44886502318769833
35970,0.44886502318769833
36012,0.44886502318769833
32405,0.44886502318769833
36952,0.44883763499908474
33113,0.44883763499908474
33789,0.44883763499908474
34987,0.44883763499908474
36068,0.44883763499908474
31712,0.448810250152532
34149,0.448810250152532
33509,0.448810250152532
34680,0.448810250152532
32575,0.448810250152532
31367,0.44878286864742845
35926,0.44878286864742845
31807,0.44878286864742845
31034,0.44875549048316254
34209,0.4487281156591228
32233,0.4487281156591228
35262,0.4487281156591228
33460,0.4487007441746981
32765,0.4487007441746981
36420,0.4487007441746981
31197,0.4487007441746981
36741,0.4487007441746981
35722,0.4487007441746981
34184,0.4487007441746981
31905,0.4486733760292772
35199,0.44864601122224934
32717,0.44864601122224934
31492,0.4486186497530036
36368,0.4486186497530036
34906,0.4486186497530036
36223,0.4486186497530036
36845,0.44859129162092937
33578,0.44859129162092937
32427,0.44859129162092937
31260,0.4485639368254162
34508,0.44853658536585367
31258,0.44853658536585367
35590,0.44853658536585367
33695,0.44853658536585367
33262,0.44853658536585367
31508,0.44853658536585367
37002,0.4485092372416316
33109,0.44848189245214
31150,0.44848189245214
35866,0.44848189245214
31393,0.44848189245214
32708,0.44848189245214
34425,0.44848189245214
31410,0.44848189245214
36184,0.4484545509967689
36772,0.4484545509967689
31490,0.4484545509967689
35990,0.44842721287490855
35347,0.44842721287490855
34220,0.4483998780859494
31009,0.4483998780859494
32090,0.4483998780859494
33906,0.4483998780859494
35354,0.4483998780859494
33551,0.44837254662928194
34372,0.44837254662928194
35978,0.44837254662928194
34554,0.44837254662928194
33030,0.4483452185042969
34181,0.4483452185042969
36232,0.4483452185042969
34461,0.4483452185042969
33933,0.44831789371038516
34042,0.44829057224693764
34145,0.44829057224693764
32187,0.44829057224693764
32021,0.44829057224693764
36584,0.4482632541133455
36656,0.4482632541133455
35731,0.4482359393090001
34670,0.4482359393090001
31118,0.4482359393090001
32902,0.44820862783329274
32337,0.44820862783329274
35177,0.4481813196856151
32979,0.4481813196856151
32466,0.4481813196856151
30975,0.44815401486535883
32741,0.44815401486535883
31262,0.44812671337191595
30924,0.44812671337191595
32725,0.4480994152046784
31176,0.4480994152046784
33941,0.44807212036303834
36902,0.44804482884638813
31049,0.44804482884638813
32181,0.44804482884638813
32555,0.44804482884638813
33815,0.44801754065412025
33774,0.44801754065412025
30932,0.4479902557856273
31696,0.44796297424030207
32410,0.44796297424030207
31934,0.44796297424030207
32721,0.44796297424030207
33175,0.44793569601753747
33757,0.44793569601753747
34755,0.44793569601753747
34197,0.44793569601753747
34208,0.44793569601753747
32919,0.4479084211167265
31325,0.4479084211167265
32562,0.4479084211167265
33614,0.44788114953726255
35892,0.44788114953726255
33764,0.44788114953726255
32436,0.44788114953726255
31220,0.44788114953726255
34004,0.44788114953726255
34206,0.44788114953726255
33576,0.44788114953726255
31264,0.44788114953726255
35685,0.4478538812785388
31350,0.4478538812785388
32290,0.4478538812785388
36677,0.4478538812785388
31593,0.44782661633994886
36215,0.44782661633994886
31639,0.44782661633994886
32318,0.44782661633994886
32486,0.44782661633994886
32175,0.44782661633994886
36426,0.44782661633994886
33321,0.44779935472088633
33810,0.44779935472088633
35004,0.44779935472088633
34995,0.44779935472088633
34521,0.44779935472088633
35729,0.44779935472088633
35032,0.44779935472088633
36685,0.44779935472088633
34413,0.44777209642074506
36280,0.44777209642074506
32968,0.44777209642074506
35168,0.44777209642074506
35483,0.44774484143891896
34274,0.44774484143891896
36731,0.44774484143891896
34660,0.44774484143891896
33097,0.4477175897748022
34880,0.4477175897748022
34667,0.4477175897748022
34613,0.4477175897748022
34177,0.4477175897748022
35624,0.44769034142778896
35964,0.44769034142778896
34176,0.44769034142778896
32686,0.4476630963972736
33083,0.4476630963972736
33950,0.44763585468265077
34981,0.44763585468265077
36203,0.44763585468265077
36563,0.44763585468265077
32114,0.44763585468265077
36074,0.44760861628331505
32568,0.44760861628331505
32380,0.44760861628331505
31416,0.44760861628331505
35010,0.4475813811986614
35001,0.4475813811986614
34548,0.4475813811986614
36663,0.4475269209709801
35440,0.4475269209709801
36798,0.4475269209709801
33219,0.4475269209709801
31974,0.4474996958267429
36324,0.4474996958267429
36941,0.4474996958267429
32896,0.4474996958267429
35684,0.4474996958267429
32748,0.4474724739947685
36469,0.4474724739947685
32091,0.4474724739947685
32586,0.4474452554744526
34231,0.4474452554744526
33108,0.4474452554744526
36325,0.4474452554744526
34750,0.4474452554744526
31274,0.44741804026519066
33889,0.44741804026519066
34948,0.44741804026519066
34643,0.44741804026519066
33698,0.4473908283663788
34175,0.4473908283663788
34445,0.4473908283663788
32056,0.4473908283663788
36682,0.4473636197774129
34883,0.4473636197774129
35232,0.4473092125266038
34418,0.44728201386355343
32589,0.44728201386355343
36789,0.44728201386355343
34007,0.4472548185079346
35908,0.4472548185079346
34045,0.447227626459144
31651,0.447227626459144
36394,0.447227626459144
35290,0.447227626459144
33010,0.4471732522796353
35436,0.4471732522796353
34935,0.4471460701477114
33592,0.4471460701477114
31239,0.4471460701477114
35369,0.4471188913202042
31356,0.4471188913202042
31015,0.4470917157965113
34945,0.44706454357603015
31202,0.44706454357603015
32944,0.4470373746581586
36795,0.4470102090422946
35027,0.4470102090422946
36602,0.4469830467278362
34130,0.4469830467278362
35277,0.4469830467278362
32644,0.4469830467278362
33613,0.4469830467278362
31235,0.44695588771418154
31704,0.44695588771418154
32863,0.4469287320007291
34478,0.4469287320007291
34356,0.4469287320007291
33615,0.44690157958687726
35022,0.44690157958687726
34567,0.44690157958687726
32096,0.44690157958687726
34451,0.44690157958687726
36895,0.44690157958687726
31025,0.4468744304720248
35526,0.4468744304720248
33065,0.4468744304720248
33395,0.4468744304720248
35936,0.4468472846555704
35916,0.4468472846555704
36020,0.44682014213691307
35865,0.44682014213691307
34503,0.44682014213691307
35716,0.44682014213691307
34706,0.4467930029154519
35565,0.4467930029154519
36564,0.4467930029154519
36243,0.4467930029154519
36556,0.4467930029154519
36413,0.44676586699058607
31507,0.44676586699058607
31285,0.4467387343617151
31457,0.4467387343617151
32340,0.4467116050282383
34875,0.4467116050282383
34144,0.4467116050282383
35283,0.4467116050282383
36008,0.4467116050282383
34389,0.4467116050282383
31695,0.4467116050282383
31268,0.4466844789895555
31519,0.4466844789895555
31775,0.4466844789895555
36471,0.4466844789895555
32034,0.4466573562450665
31953,0.4466573562450665
35497,0.4466573562450665
32607,0.4466573562450665
36294,0.4466573562450665
33106,0.44663023679417124
31614,0.44663023679417124
34261,0.44663023679417124
32433,0.44660312063626983
31329,0.44660312063626983
34239,0.44660312063626983
34888,0.4465760077707625
35576,0.44654889819704974
32642,0.44654889819704974
35640,0.44654889819704974
33345,0.446521791914532
36699,0.44649468892261
33276,0.44649468892261
32989,0.44649468892261
35432,0.44649468892261
36852,0.44649468892261
300781,0.44649468892261
33915,0.44646758922068464
36316,0.44646758922068464
36546,0.44646758922068464
31636,0.44644049280815684
36112,0.44644049280815684
35449,0.44644049280815684
36441,0.4464133996844277
37065,0.4464133996844277
31899,0.4464133996844277
32657,0.4463863098488986
36609,0.4463863098488986
33442,0.4463863098488986
32029,0.4463592233009709
34351,0.4463592233009709
33623,0.4463592233009709
35839,0.4463321400400461
31257,0.4463321400400461
33372,0.446305060065526
36934,0.446305060065526
36932,0.44627798337681246
35512,0.44627798337681246
32819,0.44627798337681246
35062,0.44625090997330746
34423,0.44625090997330746
34327,0.4461967730195317
32079,0.4461967730195317
36574,0.4461967730195317
32196,0.4461967730195317
31626,0.4461697094680657
36190,0.4461697094680657
32395,0.44614264919941776
35939,0.44614264919941776
35333,0.44611559221299046
33400,0.44611559221299046
35873,0.4460885385081868
33921,0.4460885385081868
34157,0.4460885385081868
32147,0.4460885385081868
31256,0.4460885385081868
36515,0.44606148808440965
34929,0.44606148808440965
32988,0.44606148808440965
36790,0.44606148808440965
32448,0.4460344409410623
36480,0.4460344409410623
33463,0.4460344409410623
31024,0.4460344409410623
37006,0.4460344409410623
32937,0.44600739707754805
32889,0.44600739707754805
35900,0.44600739707754805
36715,0.4459533191876326
35088,0.4459533191876326
34087,0.4459533191876326
33379,0.4459533191876326
31768,0.4459262851600388
31231,0.4459262851600388
36809,0.4459262851600388
36007,0.4459262851600388
33800,0.4458992544098927
35212,0.4458992544098927
34907,0.4458992544098927
36538,0.4458992544098927
33514,0.4458722269365984
34434,0.4458722269365984
34271,0.4458722269365984
31207,0.4458722269365984
34059,0.44584520273955996
36644,0.44584520273955996
33173,0.44584520273955996
32631,0.44584520273955996
31563,0.44581818181818184
36342,0.44581818181818184
34617,0.44581818181818184
32981,0.44579116417186837
34830,0.44579116417186837
31104,0.44579116417186837
35121,0.4457641498000242
32022,0.4457641498000242
32519,0.4457641498000242
35992,0.4457641498000242
35507,0.44573713870205417
36428,0.44573713870205417
33482,0.44571013087736305
35400,0.44571013087736305
32474,0.445656125045438
34834,0.445656125045438
36688,0.445656125045438
35355,0.445656125045438
31421,0.4456291270370146
31915,0.4456291270370146
32513,0.4456291270370146
31420,0.44560213229949114
31971,0.4455751408322733
31342,0.4455751408322733
31445,0.4455751408322733
36318,0.4455481526347668
35148,0.44552116770637756
34168,0.44552116770637756
33913,0.44549418604651164
32727,0.44549418604651164
34498,0.44549418604651164
34631,0.4454672076545752
33910,0.4454672076545752
35030,0.4454672076545752
36239,0.4454672076545752
33521,0.44544023252997456
31322,0.44544023252997456
33570,0.4454132606721163
33853,0.4454132606721163
30935,0.44538629208040686
31873,0.44538629208040686
34546,0.44538629208040686
33979,0.4453593267542532
33477,0.4453593267542532
34086,0.4453323646930621
32572,0.4453323646930621
32174,0.4453323646930621
34619,0.4453323646930621
32226,0.4453323646930621
36754,0.4453054058962407
32216,0.4453054058962407
31390,0.44527845036319613
34878,0.44527845036319613
32570,0.44527845036319613
34037,0.44527845036319613
32796,0.44525149809333575
35363,0.44525149809333575
32015,0.44522454908606707
33098,0.44519760334079767
36707,0.44519760334079767
32585,0.44519760334079767
31437,0.44519760334079767
32966,0.44517066085693535
35940,0.44517066085693535
31408,0.44517066085693535
32797,0.44517066085693535
34737,0.44517066085693535
35906,0.44514372163388805
33538,0.44514372163388805
36290,0.44514372163388805
33630,0.4451167856710638
36726,0.4451167856710638
33542,0.4451167856710638
36070,0.4451167856710638
32791,0.44508985296787074
36974,0.44508985296787074
32654,0.44508985296787074
36431,0.44503599733801197
35897,0.44503599733801197
31029,0.44500907441016335
32378,0.44500907441016335
35582,0.4449821547395802
32614,0.4449552383256714
33281,0.44492832516784614
32005,0.44492832516784614
33599,0.44490141526551347
36384,0.44487450861808286
35572,0.44487450861808286
33289,0.44487450861808286
36660,0.44487450861808286
31163,0.4448476052249637
32080,0.4448207050855657
33167,0.4448207050855657
34767,0.4448207050855657
35551,0.4448207050855657
36770,0.44476691456557227
34569,0.4447400241837969
32886,0.4447400241837969
36571,0.4447400241837969
35025,0.4447400241837969
32986,0.4447400241837969
34338,0.4447400241837969
33290,0.4447131370533825
34126,0.4447131370533825
36098,0.4447131370533825
33975,0.44468625317373955
35657,0.44468625317373955
36691,0.44468625317373955
34371,0.44468625317373955
33836,0.44465937254427856
32442,0.44463249516441006
34771,0.4446056210335449
35542,0.44457875015109394
32971,0.44457875015109394
30992,0.44457875015109394
36051,0.44455188251646827
31665,0.44455188251646827
32467,0.444525018129079
31545,0.444525018129079
34925,0.44449815698833767
33620,0.44449815698833767
35466,0.44447129909365557
34047,0.444417593040116
33819,0.4443907448800822
36405,0.44436389996375497
36128,0.44436389996375497
36951,0.44436389996375497
35564,0.44436389996375497
31120,0.44433705829054665
31397,0.44433705829054665
34823,0.4443102198598695
36162,0.4443102198598695
32338,0.4442833846711361
35637,0.4442565527237589
31045,0.4442565527237589
33530,0.4442565527237589
33069,0.4442565527237589
31479,0.4442565527237589
34695,0.4442565527237589
31715,0.4442297240171508
32335,0.4442297240171508
33082,0.44420289855072465
35709,0.44420289855072465
33038,0.44420289855072465
36713,0.4441760763238935
35812,0.4441760763238935
32854,0.4441492573360705
31932,0.4441492573360705
34234,0.4441492573360705
34676,0.4441492573360705
32945,0.4441492573360705
33258,0.4441224415866691
32838,0.44409562907510264
32875,0.4440688198007848
32514,0.4440688198007848
35406,0.4440688198007848
33824,0.4440420137631293
31538,0.4440420137631293
31548,0.4440420137631293
34585,0.4440420137631293
36404,0.4440420137631293
32515,0.4440420137631293
36048,0.4440420137631293
35273,0.4440420137631293
36383,0.44401521096155006
35889,0.44401521096155006
33500,0.44401521096155006
36959,0.44398841139546114
31549,0.44396161506427667
32093,0.44396161506427667
35586,0.44396161506427667
36177,0.44396161506427667
32992,0.44393482196741096
31401,0.44393482196741096
32463,0.44393482196741096
36369,0.44393482196741096
33036,0.44393482196741096
34689,0.44393482196741096
32583,0.44393482196741096
36860,0.44393482196741096
34669,0.44390803210427854
33142,0.44390803210427854
36073,0.443881245474294
32878,0.4438276819114275
34686,0.44380090497737557
34034,0.4437741312741313
32528,0.4437741312741313
34759,0.4437205935577271
35323,0.44369382954339825
31305,0.44369382954339825
36307,0.44369382954339825
34211,0.4436670687575392
32649,0.4436670687575392
36356,0.44364031119956576
34991,0.44364031119956576
35213,0.44364031119956576
33033,0.44364031119956576
35828,0.443613556868894
37024,0.443613556868894
33907,0.443613556868894
34415,0.443613556868894
33421,0.443613556868894
34506,0.443613556868894
35545,0.443613556868894
32974,0.443613556868894
32978,0.44358680576494
33636,0.44358680576494
32001,0.4435600578871201
31889,0.4435600578871201
36864,0.4435600578871201
34406,0.44350657180754854
31935,0.4434530986255124
30979,0.4434530986255124
36339,0.4434530986255124
35985,0.4434263668696124
33699,0.4433996383363472
32327,0.4433729130251341
34105,0.44334619093539057
31766,0.44334619093539057
35356,0.44334619093539057
31880,0.4433194720665341
36529,0.4432927564179824
32285,0.4432927564179824
35365,0.44326604398915337
33329,0.44326604398915337
35566,0.44321262878833523
35995,0.44318592601518253
33221,0.4431592264594253
36379,0.44310583699777123
32461,0.44310583699777123
32904,0.44310583699777123
34558,0.44307914709071194
36566,0.44305246039872315
31077,0.44305246039872315
35310,0.4430257769212238
34244,0.4430257769212238
32798,0.4430257769212238
36899,0.4429724196073708
36768,0.4429724196073708
35814,0.4429724196073708
31592,0.44294574576985607
36945,0.44294574576985607
35890,0.4429190751445087
35994,0.4429190751445087
32167,0.4429190751445087
36543,0.4428924077307484
31074,0.4428657435279952
32669,0.4428657435279952
36694,0.4428657435279952
33225,0.4428657435279952
36204,0.4428657435279952
36093,0.4428390825356691
36156,0.4428390825356691
32951,0.4428390825356691
32440,0.4428390825356691
36727,0.4428124247531905
36535,0.4428124247531905
34709,0.44278577017997955
31332,0.44278577017997955
33154,0.44278577017997955
31294,0.4427591188154568
