ID,Degree_Centrality
35337,0.0111594991834512
31268,0.0111594991834512
33252,0.0111594991834512
35326,0.0111594991834512
33146,0.0111594991834512
35313,0.0111594991834512
31537,0.0111594991834512
32492,0.0111594991834512
35840,0.0111594991834512
33005,0.0111594991834512
36893,0.0111594991834512
36807,0.0111594991834512
35505,0.0110234077299945
34270,0.0110234077299945
35410,0.0110234077299945
36762,0.0110234077299945
31225,0.0110234077299945
36831,0.0110234077299945
36285,0.0110234077299945
36405,0.0110234077299945
35662,0.0110234077299945
31872,0.0110234077299945
31163,0.0110234077299945
34234,0.0110234077299945
32660,0.0110234077299945
32506,0.0110234077299945
33804,0.0110234077299945
35899,0.0110234077299945
36426,0.0110234077299945
33514,0.0110234077299945
35918,0.0110234077299945
35987,0.0110234077299945
33859,0.0110234077299945
36047,0.0110234077299945
32808,0.0110234077299945
35969,0.0110234077299945
31836,0.0110234077299945
32463,0.0110234077299945
32635,0.0110234077299945
34346,0.0110234077299945
31167,0.0110234077299945
31365,0.0110234077299945
36503,0.0110234077299945
31655,0.0110234077299945
31939,0.0110234077299945
35871,0.0110234077299945
33906,0.0110234077299945
34769,0.0110234077299945
33111,0.0110234077299945
31582,0.0110234077299945
36852,0.0110234077299945
34072,0.0110234077299945
33855,0.0110234077299945
35370,0.0108873162765378
33196,0.0108873162765378
35618,0.0108873162765378
35483,0.0108873162765378
32389,0.0108873162765378
32305,0.0108873162765378
34134,0.0108873162765378
32979,0.0108873162765378
36826,0.0108873162765378
34852,0.0108873162765378
34183,0.0108873162765378
34394,0.0108873162765378
31938,0.0108873162765378
36854,0.0108873162765378
32930,0.0108873162765378
32886,0.0108873162765378
35862,0.0108873162765378
32405,0.0108873162765378
36560,0.0108873162765378
30934,0.0108873162765378
34344,0.0108873162765378
36748,0.0108873162765378
34840,0.0108873162765378
36700,0.0108873162765378
31677,0.0108873162765378
31378,0.0108873162765378
31328,0.0108873162765378
33478,0.0108873162765378
33322,0.0108873162765378
32357,0.0108873162765378
300908,0.0108873162765378
36063,0.0108873162765378
35983,0.0108873162765378
33266,0.0108873162765378
32070,0.0108873162765378
33318,0.0108873162765378
35669,0.0107512248230811
33161,0.0107512248230811
36800,0.0107512248230811
36874,0.0107512248230811
36172,0.0107512248230811
32587,0.0107512248230811
31325,0.0107512248230811
33968,0.0107512248230811
31892,0.0107512248230811
31993,0.0107512248230811
32307,0.0107512248230811
35259,0.0107512248230811
31113,0.0107512248230811
34888,0.0107512248230811
32527,0.0107512248230811
31739,0.0107512248230811
31125,0.0107512248230811
36420,0.0107512248230811
36814,0.0107512248230811
34049,0.0107512248230811
36260,0.0107512248230811
36177,0.0107512248230811
31318,0.0107512248230811
34675,0.0107512248230811
36348,0.0107512248230811
35920,0.0107512248230811
31482,0.0107512248230811
32701,0.0107512248230811
32433,0.0107512248230811
35580,0.0107512248230811
32582,0.0107512248230811
34837,0.0107512248230811
35477,0.0107512248230811
32407,0.0106151333696243
35349,0.0106151333696243
35967,0.0106151333696243
34757,0.0106151333696243
33264,0.0106151333696243
34145,0.0106151333696243
31073,0.0106151333696243
31513,0.0106151333696243
33420,0.0106151333696243
30993,0.0106151333696243
35946,0.0106151333696243
300773,0.0106151333696243
31856,0.0106151333696243
32706,0.0106151333696243
31845,0.0106151333696243
35284,0.0106151333696243
31412,0.0106151333696243
31635,0.0106151333696243
35113,0.0106151333696243
32196,0.0106151333696243
33070,0.0106151333696243
33571,0.0106151333696243
31809,0.0106151333696243
34841,0.0106151333696243
36322,0.0106151333696243
36656,0.0106151333696243
35388,0.0106151333696243
36594,0.0106151333696243
36413,0.0106151333696243
31380,0.0106151333696243
33688,0.0106151333696243
32163,0.0106151333696243
34231,0.0106151333696243
32679,0.0106151333696243
34583,0.0104790419161676
33836,0.0104790419161676
36045,0.0104790419161676
34696,0.0104790419161676
33329,0.0104790419161676
32861,0.0104790419161676
31687,0.0104790419161676
33698,0.0104790419161676
33518,0.0104790419161676
36845,0.0104790419161676
32939,0.0104790419161676
31096,0.0104790419161676
36673,0.0104790419161676
36074,0.0104790419161676
35358,0.0104790419161676
34206,0.0104790419161676
35926,0.0104790419161676
33446,0.0104790419161676
31438,0.0104790419161676
36245,0.0104790419161676
33402,0.0104790419161676
32837,0.0104790419161676
31705,0.0104790419161676
31201,0.0104790419161676
35246,0.0104790419161676
35043,0.0104790419161676
35166,0.0104790419161676
34239,0.0104790419161676
31624,0.0104790419161676
35084,0.0104790419161676
34322,0.0104790419161676
32393,0.0104790419161676
33933,0.0104790419161676
35076,0.0104790419161676
32645,0.0104790419161676
35126,0.0104790419161676
36629,0.0104790419161676
32444,0.0104790419161676
34240,0.0104790419161676
36246,0.0104790419161676
34336,0.0104790419161676
35858,0.0104790419161676
35286,0.0104790419161676
33557,0.0104790419161676
33850,0.0104790419161676
36158,0.0104790419161676
31197,0.0104790419161676
32934,0.0104790419161676
109314,0.0103429504627109
32882,0.0103429504627109
32902,0.0103429504627109
32543,0.0103429504627109
32613,0.0103429504627109
32387,0.0103429504627109
35340,0.0103429504627109
36086,0.0103429504627109
34680,0.0103429504627109
35351,0.0103429504627109
31736,0.0103429504627109
35168,0.0103429504627109
32413,0.0103429504627109
36593,0.0103429504627109
36314,0.0103429504627109
33085,0.0103429504627109
32175,0.0103429504627109
34642,0.0103429504627109
32848,0.0103429504627109
32610,0.0103429504627109
34491,0.0103429504627109
35323,0.0103429504627109
31593,0.0103429504627109
34434,0.0103429504627109
32482,0.0103429504627109
35811,0.0103429504627109
31105,0.0103429504627109
34975,0.0103429504627109
34229,0.0102068590092542
36181,0.0102068590092542
35788,0.0102068590092542
35424,0.0102068590092542
33245,0.0102068590092542
34933,0.0102068590092542
33888,0.0102068590092542
33484,0.0102068590092542
32911,0.0102068590092542
32702,0.0102068590092542
35342,0.0102068590092542
32980,0.0102068590092542
36676,0.0102068590092542
36933,0.0102068590092542
36694,0.0102068590092542
35581,0.0102068590092542
35063,0.0102068590092542
34012,0.0102068590092542
32642,0.0102068590092542
34872,0.0102068590092542
36545,0.0102068590092542
36782,0.0102068590092542
34155,0.0102068590092542
32636,0.0102068590092542
36071,0.0102068590092542
32799,0.0102068590092542
33905,0.0102068590092542
31650,0.0102068590092542
33184,0.0102068590092542
36577,0.0102068590092542
36215,0.0102068590092542
36682,0.0100707675557974
35239,0.0100707675557974
31807,0.0100707675557974
35949,0.0100707675557974
36753,0.0100707675557974
35196,0.0100707675557974
34891,0.0100707675557974
35191,0.0100707675557974
31641,0.0100707675557974
34436,0.0100707675557974
35144,0.0100707675557974
35661,0.0100707675557974
35913,0.0100707675557974
32981,0.0100707675557974
33994,0.0100707675557974
32632,0.0100707675557974
31354,0.0100707675557974
36666,0.0100707675557974
31344,0.0100707675557974
35682,0.0100707675557974
34572,0.0100707675557974
36890,0.0100707675557974
32554,0.0100707675557974
32114,0.0100707675557974
32857,0.0100707675557974
35468,0.0100707675557974
34470,0.0100707675557974
33260,0.0100707675557974
35942,0.0100707675557974
36779,0.0100707675557974
33523,0.0100707675557974
32765,0.0100707675557974
33336,0.0100707675557974
31459,0.0100707675557974
35748,0.0100707675557974
31413,0.0100707675557974
33510,0.0100707675557974
32146,0.0100707675557974
31851,0.0100707675557974
36602,0.0100707675557974
36989,0.0099346761023407
35400,0.0099346761023407
33863,0.0099346761023407
35970,0.0099346761023407
33663,0.0099346761023407
32189,0.0099346761023407
33508,0.0099346761023407
35538,0.0099346761023407
35148,0.0099346761023407
32293,0.0099346761023407
33428,0.0099346761023407
35611,0.0099346761023407
36186,0.0099346761023407
33733,0.0099346761023407
36127,0.0099346761023407
33010,0.0099346761023407
36068,0.0099346761023407
36369,0.0099346761023407
34458,0.0099346761023407
34614,0.0099346761023407
36323,0.0099346761023407
36336,0.0099346761023407
35382,0.0099346761023407
31343,0.009798584648884
31605,0.009798584648884
34476,0.009798584648884
35428,0.009798584648884
34855,0.009798584648884
31696,0.009798584648884
31196,0.009798584648884
31522,0.009798584648884
33195,0.009798584648884
36564,0.009798584648884
33206,0.009798584648884
37033,0.009798584648884
34826,0.009798584648884
31001,0.009798584648884
31866,0.009798584648884
34987,0.009798584648884
36895,0.009798584648884
35994,0.009798584648884
33108,0.009798584648884
36163,0.009798584648884
32325,0.009798584648884
36141,0.009798584648884
35423,0.009798584648884
33358,0.009798584648884
31029,0.009798584648884
33820,0.009798584648884
31988,0.009798584648884
35939,0.009798584648884
34559,0.009798584648884
32193,0.009798584648884
36126,0.009798584648884
37020,0.009798584648884
32532,0.009798584648884
36414,0.009798584648884
35869,0.009798584648884
34662,0.009798584648884
31625,0.0096624931954273
33995,0.0096624931954273
35586,0.0096624931954273
35812,0.0096624931954273
35367,0.0096624931954273
32123,0.0096624931954273
32927,0.0096624931954273
34504,0.0096624931954273
33979,0.0096624931954273
31550,0.0096624931954273
30931,0.0096624931954273
35897,0.0096624931954273
32533,0.0096624931954273
32334,0.0096624931954273
33904,0.0096624931954273
31332,0.0096624931954273
34300,0.0096624931954273
33030,0.0096624931954273
36570,0.0096624931954273
31008,0.0096624931954273
35384,0.0096624931954273
36474,0.0096624931954273
30989,0.0096624931954273
36368,0.0096624931954273
37069,0.0096624931954273
36734,0.0096624931954273
33092,0.0096624931954273
31464,0.0096624931954273
34195,0.0096624931954273
33996,0.0096624931954273
34878,0.0096624931954273
34591,0.0096624931954273
36460,0.0096624931954273
35267,0.0096624931954273
35261,0.0096624931954273
34208,0.0095264017419706
34319,0.0095264017419706
33810,0.0095264017419706
31100,0.0095264017419706
35672,0.0095264017419706
31709,0.0095264017419706
33499,0.0095264017419706
33485,0.0095264017419706
32188,0.0095264017419706
33463,0.0095264017419706
36466,0.0095264017419706
31512,0.0095264017419706
300694,0.0095264017419706
32036,0.0095264017419706
34909,0.0095264017419706
34384,0.0095264017419706
35689,0.0095264017419706
32120,0.0095264017419706
34660,0.0095264017419706
33915,0.0095264017419706
36515,0.0095264017419706
36278,0.0095264017419706
35065,0.0095264017419706
36094,0.0095264017419706
32169,0.0095264017419706
32743,0.0095264017419706
35716,0.0095264017419706
36446,0.0095264017419706
33682,0.0095264017419706
33130,0.0095264017419706
32430,0.0095264017419706
36876,0.0095264017419706
34617,0.0095264017419706
36950,0.0093903102885138
34533,0.0093903102885138
32884,0.0093903102885138
34197,0.0093903102885138
31842,0.0093903102885138
33500,0.0093903102885138
33588,0.0093903102885138
33974,0.0093903102885138
36858,0.0093903102885138
34575,0.0093903102885138
34741,0.0093903102885138
36794,0.0093903102885138
30935,0.0093903102885138
30924,0.0093903102885138
35362,0.0093903102885138
35127,0.0093903102885138
31996,0.0093903102885138
34372,0.0093903102885138
34376,0.0093903102885138
36527,0.0093903102885138
34445,0.0093903102885138
35595,0.0093903102885138
34031,0.0093903102885138
35042,0.0093903102885138
31416,0.0093903102885138
32438,0.0093903102885138
35339,0.0093903102885138
34853,0.0093903102885138
32507,0.0093903102885138
35138,0.0093903102885138
31750,0.0092542188350571
33907,0.0092542188350571
33475,0.0092542188350571
36236,0.0092542188350571
35582,0.0092542188350571
35366,0.0092542188350571
35992,0.0092542188350571
33853,0.0092542188350571
34510,0.0092542188350571
36008,0.0092542188350571
35964,0.0092542188350571
37038,0.0092542188350571
32097,0.0092542188350571
31444,0.0092542188350571
32091,0.0092542188350571
34247,0.0092542188350571
33281,0.0092542188350571
35354,0.0092542188350571
34132,0.0092542188350571
33866,0.0092542188350571
31009,0.0092542188350571
35030,0.0092542188350571
36409,0.0092542188350571
34920,0.0092542188350571
31101,0.0092542188350571
36317,0.0092542188350571
31890,0.0092542188350571
33082,0.0091181273816004
31531,0.0091181273816004
32917,0.0091181273816004
35667,0.0091181273816004
32744,0.0091181273816004
36115,0.0091181273816004
36085,0.0091181273816004
35900,0.0091181273816004
34279,0.0091181273816004
33882,0.0091181273816004
36067,0.0091181273816004
32323,0.0091181273816004
32644,0.0091181273816004
35016,0.0091181273816004
36566,0.0091181273816004
34306,0.0091181273816004
32719,0.0091181273816004
35570,0.0091181273816004
34266,0.0091181273816004
36848,0.0091181273816004
31367,0.0091181273816004
35096,0.0091181273816004
34157,0.0089820359281437
36777,0.0089820359281437
33261,0.0089820359281437
34861,0.0089820359281437
33385,0.0089820359281437
34098,0.0089820359281437
35374,0.0089820359281437
36792,0.0089820359281437
32108,0.0089820359281437
36481,0.0089820359281437
31626,0.0089820359281437
32651,0.0089820359281437
31132,0.0089820359281437
33251,0.0089820359281437
32798,0.0089820359281437
34673,0.0089820359281437
33834,0.0089820359281437
36406,0.0089820359281437
34341,0.0089820359281437
36377,0.0089820359281437
34147,0.0089820359281437
34521,0.0089820359281437
33179,0.0089820359281437
35061,0.0089820359281437
34935,0.0089820359281437
36589,0.0089820359281437
35663,0.0089820359281437
31931,0.0089820359281437
32461,0.0089820359281437
33457,0.0089820359281437
31877,0.0089820359281437
35731,0.0088459444746869
37023,0.0088459444746869
34970,0.0088459444746869
35047,0.0088459444746869
34622,0.0088459444746869
31799,0.0088459444746869
36660,0.0088459444746869
31887,0.0088459444746869
34977,0.0088459444746869
36945,0.0088459444746869
31748,0.0088459444746869
31126,0.0088459444746869
35277,0.0088459444746869
34864,0.0088459444746869
31370,0.0088459444746869
32259,0.0088459444746869
32865,0.0088459444746869
35310,0.0088459444746869
33081,0.0088459444746869
34141,0.0088459444746869
30978,0.0088459444746869
34182,0.0088459444746869
33330,0.0088459444746869
36787,0.0088459444746869
33542,0.0088459444746869
34480,0.0088459444746869
31322,0.0088459444746869
34524,0.0087098530212302
36741,0.0087098530212302
36476,0.0087098530212302
32623,0.0087098530212302
31932,0.0087098530212302
32978,0.0087098530212302
34880,0.0087098530212302
35574,0.0087098530212302
34451,0.0087098530212302
31135,0.0087098530212302
35941,0.0087098530212302
34980,0.0087098530212302
32583,0.0087098530212302
36994,0.0087098530212302
32015,0.0087098530212302
32609,0.0087098530212302
34406,0.0087098530212302
32337,0.0087098530212302
31493,0.0087098530212302
36192,0.0087098530212302
30938,0.0087098530212302
31454,0.0087098530212302
34189,0.0087098530212302
36561,0.0087098530212302
31971,0.0087098530212302
33664,0.0087098530212302
35389,0.0085737615677735
35978,0.0085737615677735
32061,0.0085737615677735
32216,0.0085737615677735
32727,0.0085737615677735
32945,0.0085737615677735
33122,0.0085737615677735
34482,0.0085737615677735
33592,0.0085737615677735
34749,0.0085737615677735
33871,0.0085737615677735
34562,0.0085737615677735
36636,0.0085737615677735
30943,0.0085737615677735
32134,0.0085737615677735
35118,0.0085737615677735
32512,0.0085737615677735
34899,0.0085737615677735
36436,0.0085737615677735
36281,0.0085737615677735
36546,0.0085737615677735
35507,0.0085737615677735
35147,0.0085737615677735
36457,0.0085737615677735
32072,0.0085737615677735
35982,0.0085737615677735
31712,0.0085737615677735
33950,0.0085737615677735
35359,0.0085737615677735
32399,0.0085737615677735
36953,0.0084376701143168
33964,0.0084376701143168
35834,0.0084376701143168
30948,0.0084376701143168
34609,0.0084376701143168
33089,0.0084376701143168
33262,0.0084376701143168
31561,0.0084376701143168
34283,0.0084376701143168
33400,0.0084376701143168
36228,0.0084376701143168
35592,0.0084376701143168
32074,0.0084376701143168
31308,0.0084376701143168
31305,0.0084376701143168
34379,0.0084376701143168
35381,0.0084376701143168
31520,0.0084376701143168
34900,0.0084376701143168
36464,0.0084376701143168
36770,0.0084376701143168
36584,0.0084376701143168
34587,0.0084376701143168
36107,0.0084376701143168
33429,0.0084376701143168
31648,0.0084376701143168
32769,0.0084376701143168
31408,0.0084376701143168
32852,0.0084376701143168
34039,0.0084376701143168
31156,0.0084376701143168
31350,0.0084376701143168
35749,0.0084376701143168
32508,0.0084376701143168
31285,0.0084376701143168
34706,0.0084376701143168
35576,0.0084376701143168
31646,0.0084376701143168
32753,0.0084376701143168
34981,0.00830157866086
32707,0.00830157866086
35740,0.00830157866086
36726,0.00830157866086
33545,0.00830157866086
32001,0.00830157866086
33998,0.00830157866086
32367,0.00830157866086
34643,0.00830157866086
33530,0.00830157866086
36662,0.00830157866086
36049,0.00830157866086
35533,0.00830157866086
31405,0.00830157866086
32009,0.00830157866086
30985,0.00830157866086
35523,0.00830157866086
36151,0.00830157866086
34426,0.00830157866086
33661,0.00830157866086
34790,0.00830157866086
31129,0.00830157866086
34812,0.00830157866086
32358,0.00830157866086
31834,0.00830157866086
36135,0.00830157866086
32988,0.00830157866086
33576,0.00830157866086
31431,0.00830157866086
36615,0.00830157866086
34233,0.00830157866086
32777,0.0081654872074033
32480,0.0081654872074033
33695,0.0081654872074033
36384,0.0081654872074033
35403,0.0081654872074033
33759,0.0081654872074033
33313,0.0081654872074033
36235,0.0081654872074033
31142,0.0081654872074033
32160,0.0081654872074033
35018,0.0081654872074033
32960,0.0081654872074033
32997,0.0081654872074033
33613,0.0081654872074033
34940,0.0081654872074033
33069,0.0081654872074033
34999,0.0081654872074033
31377,0.0081654872074033
32380,0.0081654872074033
31813,0.0081654872074033
33537,0.0081654872074033
31555,0.0081654872074033
33898,0.0081654872074033
31590,0.0081654872074033
33154,0.0081654872074033
35936,0.0081654872074033
35433,0.0081654872074033
36641,0.0081654872074033
34070,0.0081654872074033
31005,0.0080293957539466
31768,0.0080293957539466
33321,0.0080293957539466
37039,0.0080293957539466
34945,0.0080293957539466
34338,0.0080293957539466
35327,0.0080293957539466
35360,0.0080293957539466
32968,0.0080293957539466
33077,0.0080293957539466
31840,0.0080293957539466
33474,0.0080293957539466
34702,0.0080293957539466
35331,0.0080293957539466
35853,0.0080293957539466
32964,0.0080293957539466
34244,0.0080293957539466
32840,0.0080293957539466
34267,0.0080293957539466
32204,0.0080293957539466
36469,0.0080293957539466
35519,0.0080293957539466
32550,0.0080293957539466
32306,0.0080293957539466
32654,0.0080293957539466
32436,0.0080293957539466
33093,0.0080293957539466
34220,0.0080293957539466
33296,0.0080293957539466
36805,0.0078933043004899
36530,0.0078933043004899
36765,0.0078933043004899
35237,0.0078933043004899
31563,0.0078933043004899
33547,0.0078933043004899
30917,0.0078933043004899
35004,0.0078933043004899
36232,0.0078933043004899
31337,0.0078933043004899
35458,0.0078933043004899
36772,0.0078933043004899
36070,0.0078933043004899
33945,0.0078933043004899
33071,0.0078933043004899
33509,0.0078933043004899
34025,0.0078933043004899
31501,0.0078933043004899
36538,0.0078933043004899
31899,0.0078933043004899
32140,0.0078933043004899
36252,0.0078933043004899
36412,0.0078933043004899
33423,0.0078933043004899
33624,0.0078933043004899
36108,0.0078933043004899
34415,0.0078933043004899
32300,0.0078933043004899
33883,0.0078933043004899
32161,0.0078933043004899
33648,0.0078933043004899
32992,0.0078933043004899
35722,0.0078933043004899
35802,0.0078933043004899
32340,0.0078933043004899
35995,0.0078933043004899
31905,0.0077572128470332
34554,0.0077572128470332
34671,0.0077572128470332
34905,0.0077572128470332
31989,0.0077572128470332
34271,0.0077572128470332
33570,0.0077572128470332
32375,0.0077572128470332
33097,0.0077572128470332
32638,0.0077572128470332
35436,0.0077572128470332
35673,0.0077572128470332
34258,0.0077572128470332
33757,0.0077572128470332
33516,0.0077572128470332
31519,0.0077572128470332
32989,0.0077572128470332
32845,0.0077572128470332
31231,0.0077572128470332
32205,0.0077572128470332
34168,0.0077572128470332
32535,0.0077572128470332
36644,0.0077572128470332
31810,0.0077572128470332
34918,0.0077572128470332
31620,0.0077572128470332
35270,0.0077572128470332
34870,0.0076211213935764
31660,0.0076211213935764
31294,0.0076211213935764
31849,0.0076211213935764
35791,0.0076211213935764
36829,0.0076211213935764
31817,0.0076211213935764
33826,0.0076211213935764
32717,0.0076211213935764
32951,0.0076211213935764
31207,0.0076211213935764
36430,0.0076211213935764
35060,0.0076211213935764
32551,0.0076211213935764
36661,0.0076211213935764
34889,0.0076211213935764
34425,0.0076211213935764
34714,0.0076211213935764
32468,0.0076211213935764
32288,0.0076211213935764
34397,0.0076211213935764
32631,0.0076211213935764
32919,0.0076211213935764
35526,0.0076211213935764
34965,0.0076211213935764
32975,0.0076211213935764
33800,0.0076211213935764
35680,0.0076211213935764
35172,0.0076211213935764
36864,0.0076211213935764
31744,0.0074850299401197
32165,0.0074850299401197
34296,0.0074850299401197
30982,0.0074850299401197
34620,0.0074850299401197
31403,0.0074850299401197
35399,0.0074850299401197
31239,0.0074850299401197
36060,0.0074850299401197
35637,0.0074850299401197
37086,0.0074850299401197
37073,0.0074850299401197
32410,0.0074850299401197
36587,0.0074850299401197
36959,0.0074850299401197
32187,0.0074850299401197
35514,0.0074850299401197
33225,0.0074850299401197
31390,0.0074850299401197
32442,0.0074850299401197
31735,0.0074850299401197
36707,0.0074850299401197
37035,0.0074850299401197
36264,0.0074850299401197
36280,0.0074850299401197
32448,0.0074850299401197
34737,0.0074850299401197
37043,0.0074850299401197
32408,0.0074850299401197
35963,0.0074850299401197
32748,0.0074850299401197
32987,0.0074850299401197
33039,0.0074850299401197
34995,0.0074850299401197
34638,0.007348938486663
36386,0.007348938486663
33941,0.007348938486663
35278,0.007348938486663
31490,0.007348938486663
36758,0.007348938486663
32519,0.007348938486663
35785,0.007348938486663
32311,0.007348938486663
32250,0.007348938486663
36757,0.007348938486663
35188,0.007348938486663
33394,0.007348938486663
36487,0.007348938486663
34297,0.007348938486663
34261,0.007348938486663
35954,0.007348938486663
35873,0.007348938486663
33824,0.007348938486663
31192,0.007348938486663
35991,0.007348938486663
36860,0.007348938486663
36761,0.007348938486663
36411,0.007348938486663
31118,0.007348938486663
32557,0.007348938486663
33290,0.007348938486663
32802,0.007348938486663
36738,0.007348938486663
33589,0.007348938486663
33465,0.0072128470332063
34669,0.0072128470332063
31634,0.0072128470332063
31342,0.0072128470332063
33865,0.0072128470332063
36731,0.0072128470332063
32655,0.0072128470332063
36162,0.0072128470332063
31649,0.0072128470332063
33789,0.0072128470332063
36543,0.0072128470332063
32335,0.0072128470332063
31847,0.0072128470332063
31858,0.0072128470332063
37005,0.0072128470332063
35500,0.0072128470332063
34569,0.0072128470332063
35355,0.0072128470332063
34530,0.0072128470332063
33118,0.0072128470332063
32754,0.0072128470332063
36569,0.0072128470332063
32474,0.0072128470332063
35865,0.0072128470332063
32986,0.0072128470332063
36928,0.0072128470332063
31761,0.0072128470332063
34286,0.0072128470332063
35212,0.0072128470332063
31715,0.0072128470332063
31928,0.0072128470332063
32755,0.0072128470332063
32271,0.0072128470332063
36300,0.0072128470332063
30975,0.0072128470332063
35764,0.0070767555797495
36821,0.0070767555797495
34310,0.0070767555797495
35373,0.0070767555797495
30990,0.0070767555797495
30950,0.0070767555797495
33620,0.0070767555797495
35348,0.0070767555797495
35240,0.0070767555797495
32121,0.0070767555797495
33213,0.0070767555797495
36018,0.0070767555797495
33774,0.0070767555797495
34153,0.0070767555797495
31092,0.0070767555797495
36390,0.0070767555797495
36536,0.0070767555797495
32105,0.0070767555797495
34598,0.0070767555797495
31548,0.0070767555797495
33214,0.0070767555797495
35908,0.0070767555797495
36463,0.0070767555797495
31719,0.0070767555797495
36048,0.0070767555797495
32944,0.0070767555797495
35052,0.0070767555797495
33120,0.0070767555797495
32435,0.0070767555797495
30930,0.0070767555797495
35729,0.0070767555797495
30921,0.0070767555797495
34573,0.0070767555797495
34748,0.0070767555797495
36216,0.0070767555797495
34983,0.0070767555797495
34302,0.0070767555797495
36775,0.0070767555797495
35763,0.0070767555797495
33098,0.0069406641262928
36713,0.0069406641262928
32466,0.0069406641262928
35032,0.0069406641262928
34516,0.0069406641262928
37002,0.0069406641262928
35890,0.0069406641262928
31260,0.0069406641262928
36677,0.0069406641262928
32659,0.0069406641262928
31321,0.0069406641262928
34339,0.0069406641262928
35893,0.0069406641262928
31027,0.0069406641262928
36479,0.0069406641262928
34906,0.0069406641262928
34461,0.0069406641262928
36783,0.0069406641262928
35632,0.0069406641262928
33254,0.0069406641262928
35430,0.0069406641262928
34490,0.0069406641262928
33298,0.0069406641262928
35950,0.0069406641262928
33243,0.0069406641262928
36951,0.0069406641262928
31770,0.0069406641262928
31974,0.0069406641262928
32938,0.0068045726728361
35485,0.0068045726728361
33986,0.0068045726728361
34177,0.0068045726728361
35619,0.0068045726728361
35497,0.0068045726728361
32427,0.0068045726728361
36180,0.0068045726728361
33106,0.0068045726728361
31259,0.0068045726728361
31170,0.0068045726728361
33815,0.0068045726728361
36934,0.0068045726728361
33241,0.0068045726728361
32021,0.0068045726728361
31257,0.0068045726728361
32614,0.0068045726728361
35758,0.0068045726728361
35600,0.0068045726728361
33498,0.0068045726728361
36774,0.0068045726728361
35457,0.0068045726728361
300347,0.0068045726728361
32285,0.0068045726728361
32318,0.0068045726728361
32878,0.0068045726728361
36021,0.0068045726728361
33167,0.0068045726728361
33838,0.0068045726728361
31025,0.0068045726728361
34907,0.0068045726728361
33065,0.0068045726728361
33541,0.0068045726728361
36663,0.0068045726728361
36730,0.0068045726728361
34567,0.0068045726728361
36664,0.0068045726728361
31511,0.0066684812193794
37067,0.0066684812193794
32043,0.0066684812193794
33880,0.0066684812193794
35624,0.0066684812193794
31347,0.0066684812193794
37082,0.0066684812193794
36542,0.0066684812193794
36810,0.0066684812193794
33921,0.0066684812193794
35309,0.0066684812193794
31202,0.0066684812193794
36609,0.0066684812193794
35177,0.0066684812193794
36243,0.0066684812193794
31889,0.0066684812193794
34754,0.0066684812193794
34327,0.0066684812193794
32708,0.0066684812193794
33148,0.0066684812193794
36128,0.0066684812193794
33379,0.0066684812193794
35883,0.0066684812193794
34551,0.0066684812193794
32513,0.0066684812193794
31573,0.0066684812193794
32704,0.0066684812193794
36539,0.0066684812193794
34820,0.0066684812193794
32896,0.0066684812193794
34144,0.0066684812193794
36145,0.0066684812193794
33375,0.0065323897659227
36961,0.0065323897659227
34610,0.0065323897659227
107293,0.0065323897659227
36533,0.0065323897659227
33623,0.0065323897659227
37037,0.0065323897659227
31721,0.0065323897659227
32125,0.0065323897659227
32575,0.0065323897659227
36806,0.0065323897659227
34260,0.0065323897659227
33819,0.0065323897659227
34828,0.0065323897659227
31703,0.0065323897659227
31171,0.0065323897659227
31175,0.0065323897659227
34276,0.0065323897659227
31762,0.0065323897659227
34047,0.0065323897659227
36781,0.0065323897659227
31639,0.0065323897659227
33036,0.0065323897659227
36685,0.0065323897659227
33574,0.0065323897659227
31168,0.0065323897659227
36715,0.0065323897659227
33517,0.0065323897659227
34256,0.0065323897659227
31258,0.0065323897659227
31086,0.0065323897659227
36801,0.0065323897659227
32319,0.0065323897659227
35026,0.0065323897659227
32577,0.0065323897659227
34895,0.0065323897659227
35294,0.0065323897659227
32010,0.0063962983124659
34503,0.0063962983124659
31457,0.0063962983124659
33398,0.0063962983124659
32562,0.0063962983124659
32649,0.0063962983124659
34027,0.0063962983124659
36789,0.0063962983124659
113177,0.0063962983124659
33910,0.0063962983124659
31530,0.0063962983124659
33636,0.0063962983124659
33766,0.0063962983124659
32147,0.0063962983124659
33564,0.0063962983124659
31508,0.0063962983124659
36190,0.0063962983124659
35628,0.0063962983124659
31313,0.0063962983124659
31934,0.0063962983124659
31261,0.0063962983124659
31541,0.0063962983124659
36020,0.0063962983124659
31277,0.0063962983124659
34722,0.0063962983124659
31045,0.0063962983124659
35347,0.0063962983124659
35774,0.0063962983124659
32440,0.0062602068590092
30949,0.0062602068590092
31662,0.0062602068590092
34423,0.0062602068590092
36960,0.0062602068590092
32290,0.0062602068590092
31312,0.0062602068590092
33862,0.0062602068590092
35486,0.0062602068590092
34629,0.0062602068590092
35866,0.0062602068590092
34756,0.0062602068590092
35232,0.0062602068590092
35167,0.0062602068590092
32133,0.0062602068590092
35169,0.0062602068590092
33771,0.0062602068590092
36495,0.0062602068590092
31437,0.0062602068590092
33417,0.0062602068590092
36183,0.0062602068590092
36307,0.0062602068590092
31134,0.0062602068590092
31136,0.0062602068590092
35199,0.0062602068590092
35551,0.0062602068590092
34209,0.0062602068590092
32501,0.0062602068590092
32141,0.0062602068590092
