ID,Betweenness_Centrality
35012,1.6036533080672307e-05
36496,1.5988203952840707e-05
34627,1.5979160892668523e-05
36459,1.5973109031236538e-05
36414,1.5932395868382677e-05
33372,1.592110944540727e-05
33252,1.591511499070336e-05
123234,1.5907407202421913e-05
35398,1.589861441018175e-05
31660,1.5885698568963276e-05
30934,1.5874941841527275e-05
34180,1.5814919043409814e-05
32642,1.579238982299235e-05
36802,1.5787479513516896e-05
36098,1.5786366513632755e-05
36303,1.5778213410984502e-05
33174,1.5743289372610263e-05
35134,1.5659276892662174e-05
33851,1.5644436364286374e-05
32436,1.5626507217420763e-05
36012,1.5625382804826585e-05
33956,1.561777052117937e-05
31154,1.5608400708889813e-05
36044,1.5605071210126118e-05
34095,1.559562558244329e-05
36591,1.5542247604511016e-05
35994,1.5525949463652385e-05
36880,1.5512879164181305e-05
30918,1.5508480386425725e-05
36889,1.5493832412269565e-05
35748,1.5469999241042168e-05
32281,1.543748906591579e-05
34478,1.5429863457569517e-05
31008,1.5415089683500075e-05
34812,1.540750261490012e-05
32076,1.5391996916550195e-05
32831,1.539161188431978e-05
36063,1.538692754829927e-05
31649,1.5377332846019096e-05
34175,1.537331189262491e-05
31001,1.5371940285160896e-05
35948,1.536297685010375e-05
32585,1.534964326601613e-05
34245,1.534135969912389e-05
36460,1.532841817248631e-05
35971,1.5318037393838075e-05
34183,1.5311517961915156e-05
32378,1.5306849226472806e-05
31086,1.5274080966592378e-05
36518,1.5260208577114252e-05
34918,1.5208652544107744e-05
34616,1.5179513492849962e-05
35412,1.5142451970198713e-05
34050,1.5090256688987506e-05
33451,1.507965000159149e-05
36868,1.5068191883508135e-05
36418,1.5011796293705218e-05
33622,1.5008036961407697e-05
36191,1.4999531407880224e-05
34187,1.4999033037214698e-05
33312,1.4985098745737859e-05
36246,1.4983242677819126e-05
35578,1.4961256671704722e-05
31149,1.4958703530606052e-05
31567,1.4929133498315747e-05
36118,1.4927020805783318e-05
33916,1.4919866229038733e-05
30972,1.4915985286982186e-05
33791,1.4907250589301544e-05
35702,1.4890332330207366e-05
35495,1.4871558790998735e-05
36371,1.4849306761051975e-05
31515,1.4827367988983166e-05
34239,1.4822657300344277e-05
36441,1.4819546189744483e-05
33850,1.4807327707333482e-05
33703,1.4796528656843633e-05
116594,1.4786780486309412e-05
33387,1.476149295585805e-05
31326,1.4726173198657835e-05
33544,1.4703151371100207e-05
35711,1.4690202417769104e-05
33478,1.466824958801932e-05
34614,1.4664050332458755e-05
32333,1.4654928413993251e-05
33568,1.4639410599842002e-05
36255,1.4639314355393312e-05
35277,1.4621346375205425e-05
32849,1.4579855527258712e-05
35084,1.4576741377364204e-05
31702,1.4572807977521464e-05
35595,1.4556797444447518e-05
36492,1.4556272817378935e-05
127094,1.452005002240852e-05
35001,1.451541906446718e-05
33175,1.450557649827806e-05
35263,1.4505567156881e-05
33277,1.4499011776934974e-05
34931,1.4490869887542082e-05
36187,1.4471605676019325e-05
36933,1.4453712474691251e-05
31368,1.4450610029782328e-05
32822,1.4449235457465378e-05
36876,1.4440361711458971e-05
31893,1.4438977959136674e-05
32632,1.4407790894772878e-05
32523,1.4407450646549253e-05
31679,1.440584546448213e-05
31267,1.4398384641057158e-05
34856,1.4393017382715028e-05
33687,1.4375754547258602e-05
31047,1.4373279043419808e-05
35396,1.4367868452779892e-05
32635,1.4363815709306532e-05
36174,1.4359531739931804e-05
33272,1.4347959417794781e-05
34164,1.433015117388156e-05
33314,1.4326441780747369e-05
34125,1.4312257184929933e-05
32903,1.427497195866859e-05
35336,1.4252279045600093e-05
35326,1.4243950850440316e-05
34319,1.4232697319051977e-05
33501,1.4223087961516872e-05
35846,1.4209527627283257e-05
33566,1.4201102171389913e-05
35784,1.4198240558878226e-05
33239,1.4190438393943105e-05
31064,1.418284990698351e-05
31334,1.4175889329972799e-05
36081,1.4167939717475203e-05
36186,1.4143458625929372e-05
35547,1.4114572258195992e-05
33477,1.411411112956945e-05
31587,1.4100968902238682e-05
32375,1.4079254229343866e-05
36480,1.4066581078349702e-05
32660,1.4049919042058766e-05
35095,1.4049600585761952e-05
31268,1.4040598532355474e-05
32607,1.4023829965114928e-05
31459,1.3996632523688824e-05
36093,1.3953477269048477e-05
33470,1.3952110579204853e-05
31614,1.3945984209843515e-05
35261,1.3937623869228246e-05
33491,1.393652378226772e-05
32255,1.3920505291526093e-05
32552,1.390364223752888e-05
31125,1.3882525214389375e-05
31664,1.385104923117783e-05
35244,1.3841707352458138e-05
35243,1.3836748266941873e-05
34688,1.3828187129459464e-05
34710,1.3813234124672535e-05
33549,1.3805171270151772e-05
31356,1.3793582226468308e-05
34855,1.3774504007785633e-05
33977,1.373296002356849e-05
36895,1.3730208677654106e-05
32216,1.3710393203074329e-05
36453,1.3705970976607977e-05
33067,1.3705181065188347e-05
35266,1.3702268451982976e-05
36503,1.3698008036197318e-05
33590,1.3692583854779159e-05
34499,1.3686752760353868e-05
33806,1.3672403572600943e-05
34859,1.3659474363942662e-05
34304,1.3646935968066866e-05
36457,1.364172766724937e-05
33452,1.3633119211424108e-05
36929,1.3632121480280302e-05
31365,1.3572808369871978e-05
35348,1.3557216623776342e-05
33556,1.3552932570935199e-05
31477,1.3538813768024713e-05
33889,1.3491718517548707e-05
31353,1.3463670407507447e-05
35579,1.346246610297913e-05
31475,1.3430978045651922e-05
32353,1.3427146557356656e-05
31073,1.3402786445036779e-05
33061,1.339438463227937e-05
36474,1.3386800048804699e-05
35424,1.3386556397925272e-05
33031,1.3381142037893585e-05
33907,1.3374223888176715e-05
36235,1.3360908409906536e-05
34235,1.3350011734306644e-05
33694,1.3349683234310224e-05
31246,1.3340782122339622e-05
33329,1.3336626076042627e-05
36092,1.3331549636680023e-05
31618,1.3330213296432374e-05
36406,1.3310424977041198e-05
32365,1.3301848136366487e-05
34891,1.3280652450790276e-05
32323,1.3273964861658476e-05
36223,1.3238281368865025e-05
31043,1.3223488343761976e-05
35650,1.3215982237433151e-05
35178,1.3191768272945072e-05
32581,1.3190290273391745e-05
34236,1.3148904969369524e-05
34291,1.3144410407946095e-05
35736,1.312969704378504e-05
30985,1.3115724713543427e-05
34973,1.3107807474805212e-05
33913,1.3082237516366415e-05
31860,1.3078751651235796e-05
35499,1.3076368309140729e-05
35467,1.3063452992313108e-05
31120,1.306008716930479e-05
31766,1.304948782186243e-05
33603,1.3035881195740422e-05
31293,1.3029310131004099e-05
31203,1.3024713681858473e-05
35201,1.302197780747791e-05
33645,1.3012929126149497e-05
34072,1.3007678051414153e-05
35388,1.3003353048125762e-05
36594,1.2984147592869326e-05
31777,1.2971839780113909e-05
34623,1.2967128778133283e-05
33605,1.2965624124881634e-05
36767,1.2960171955437343e-05
34470,1.2959155307387013e-05
31680,1.2955699129736592e-05
34689,1.2926048435478436e-05
31709,1.2919090140932485e-05
32680,1.2917790115178064e-05
32798,1.2915782973911127e-05
33343,1.2909514818114133e-05
31346,1.2909234593656915e-05
31738,1.2904823378903887e-05
32384,1.289505703252781e-05
31576,1.2866573192064202e-05
35661,1.2850378849027569e-05
31105,1.284846470418017e-05
34144,1.2844045000533272e-05
33171,1.2840535457880616e-05
34270,1.272979812667455e-05
32256,1.2721088316598354e-05
36160,1.2713260172988742e-05
36263,1.2710102760703218e-05
35206,1.2706707539847742e-05
32293,1.267450476036485e-05
35439,1.2672405638223892e-05
31822,1.264515486985334e-05
36615,1.2636045384261001e-05
32381,1.2626145200837201e-05
34303,1.2604889159981114e-05
31513,1.2600973955421787e-05
35490,1.2599087865226136e-05
33425,1.2595785267633591e-05
36280,1.2573124597871139e-05
33756,1.2543978335154568e-05
33905,1.253843432365711e-05
32732,1.2510354219385972e-05
31020,1.250589670264811e-05
34943,1.2496624739430568e-05
33161,1.2496471951291011e-05
35107,1.249110100982484e-05
32587,1.2468484937236622e-05
32074,1.246220420322988e-05
32701,1.2460035952901608e-05
34758,1.241673199490717e-05
34666,1.2408400531559925e-05
33634,1.240641093544517e-05
32196,1.2403644135209004e-05
32060,1.2386265481570102e-05
32857,1.2381846294999051e-05
31578,1.2375952576811052e-05
31674,1.2351487673646095e-05
31184,1.2337059397739583e-05
35546,1.2321853244471394e-05
34673,1.2304208057697968e-05
33500,1.229602029422591e-05
36762,1.2294854597313723e-05
36107,1.2294817141876642e-05
31413,1.2252664611444188e-05
35384,1.2246754628224215e-05
31534,1.2246745057422978e-05
34001,1.2233166411429107e-05
32730,1.2232298915415905e-05
35848,1.2227893154614022e-05
33664,1.2207084565743817e-05
31297,1.2200689023607315e-05
33536,1.2183571495552833e-05
32231,1.2175764808695316e-05
33733,1.217529144284428e-05
32453,1.2159764144432035e-05
33954,1.2143115214696032e-05
36819,1.2135238970085785e-05
31438,1.2129774659565319e-05
32799,1.2128079472513326e-05
35692,1.212215691649456e-05
31449,1.2109647466948522e-05
31190,1.2100820488847894e-05
32163,1.2100092288622366e-05
36527,1.20972463730633e-05
32706,1.208330103394496e-05
33199,1.205800138764507e-05
31069,1.2056707162198585e-05
36017,1.2033784677425243e-05
33077,1.2027549324903778e-05
34527,1.19832658588344e-05
34155,1.1935813997672059e-05
35505,1.1919249834750419e-05
35914,1.190985976422947e-05
34192,1.1907395080958113e-05
31051,1.1900530412991216e-05
35852,1.1891357305816694e-05
34393,1.1879025816354679e-05
37038,1.1859156689203109e-05
31308,1.185657197642163e-05
33906,1.1841621665962082e-05
34921,1.184086070749928e-05
36597,1.1829460958430246e-05
36737,1.179576359481371e-05
36629,1.1792456997261971e-05
32204,1.1761020089537242e-05
33885,1.1736650875713433e-05
31196,1.1728435287700536e-05
32941,1.1714032587981132e-05
32401,1.1701912063581461e-05
31357,1.1697008752897968e-05
35926,1.1680469061775053e-05
34928,1.1656921477503891e-05
36864,1.1656856119641325e-05
32749,1.1655944790399632e-05
32152,1.1628424627620754e-05
34915,1.1628112111491114e-05
31574,1.1600795069271964e-05
36216,1.157702610612394e-05
34853,1.1572586398516935e-05
32965,1.1556917442490753e-05
35975,1.1553683120959953e-05
34137,1.1519263616334185e-05
33353,1.1497985736632993e-05
36228,1.1496086847576661e-05
33828,1.1487864037840396e-05
35400,1.1478338937552586e-05
32413,1.147628815606152e-05
31328,1.1444919289040391e-05
34521,1.1438983869494508e-05
33484,1.142231243716142e-05
33995,1.1405215806739483e-05
36040,1.1404904001071555e-05
32693,1.1397607827500291e-05
31626,1.1391483230915098e-05
31844,1.1382015914986448e-05
31625,1.1367081661649342e-05
33990,1.1355180367313847e-05
35574,1.1352752763627552e-05
32311,1.1352567337181494e-05
37025,1.1341523312369174e-05
31409,1.1328262862934011e-05
36618,1.131035500453697e-05
31698,1.1297186601510733e-05
31939,1.1277196266981485e-05
32568,1.125354570038064e-05
35508,1.1247437917856189e-05
34733,1.1197985027838094e-05
33157,1.1197359381545564e-05
34835,1.1157888280585382e-05
36377,1.113048322471105e-05
31711,1.1124004922137775e-05
32988,1.1122469254379775e-05
34837,1.1118384776836528e-05
34589,1.110835525060605e-05
31378,1.109128189294683e-05
34583,1.1087066233629965e-05
33485,1.1086573561064483e-05
32894,1.1069901753219356e-05
35682,1.1064809716191474e-05
33922,1.106447309564614e-05
32302,1.1059444638360123e-05
33846,1.1019045274358775e-05
32070,1.1017004058470846e-05
33950,1.1012726192801146e-05
35545,1.1007213609455163e-05
32305,1.1001422062295368e-05
34247,1.0992550060636285e-05
35939,1.0992235941552231e-05
32198,1.098853616229583e-05
35091,1.0973435873857911e-05
32911,1.0968280160361407e-05
33609,1.096354869726434e-05
36184,1.0962348253217479e-05
32774,1.095065939623119e-05
32169,1.094868060990965e-05
35259,1.0946863375627744e-05
32303,1.0945691876302113e-05
31163,1.094313934582096e-05
34132,1.093733868816995e-05
32175,1.092073388637651e-05
32745,1.0891308998537528e-05
35548,1.0888622415632775e-05
32676,1.0866972890340728e-05
36067,1.0859757322253459e-05
33855,1.0851743355172662e-05
34587,1.0816573342637355e-05
35986,1.0811600765434425e-05
30976,1.0806260676794196e-05
35043,1.0792569942730868e-05
34572,1.0786897816730225e-05
32091,1.0785378727672862e-05
31936,1.0775230674278496e-05
31119,1.0765237092417523e-05
35324,1.07650141211819e-05
31752,1.0762331679377807e-05
34490,1.0760357839153818e-05
35366,1.0756335333880811e-05
36252,1.0750816854478004e-05
33602,1.0747388862027337e-05
33022,1.0730358776704942e-05
33688,1.0724584036001592e-05
34898,1.070754194733695e-05
35477,1.0706846110437883e-05
31445,1.0695227730185283e-05
32463,1.0689512843233846e-05
123126,1.0684561184841752e-05
34878,1.0672450659667597e-05
34742,1.0660573333823162e-05
33887,1.0646287933392187e-05
34328,1.0619848352502826e-05
32337,1.0616985106384066e-05
36872,1.0608423364002944e-05
34716,1.0596488097019011e-05
35351,1.0588191218962969e-05
35275,1.057161573607999e-05
36058,1.0570921633871692e-05
35370,1.0562987473320044e-05
31565,1.055906191919221e-05
34622,1.0554048176946481e-05
33572,1.0546156581713826e-05
34680,1.0540065520455834e-05
35803,1.0521298685015258e-05
34769,1.0508428936524385e-05
31049,1.0506344194488072e-05
34741,1.0502960077199328e-05
35240,1.0477633743098842e-05
31372,1.0463430334531564e-05
32433,1.0443685242876207e-05
33264,1.0442860392246464e-05
31288,1.0417592527585648e-05
30925,1.0411826122652262e-05
33996,1.0404465144318432e-05
32485,1.0399888345878063e-05
35516,1.0398395952403736e-05
37020,1.0390535497095724e-05
31113,1.0388432262221776e-05
31605,1.0385432306216308e-05
36593,1.0367759479526524e-05
31732,1.0359691611153035e-05
33494,1.0358157088415558e-05
33986,1.0327142387953544e-05
34093,1.0317128071834337e-05
35722,1.0309505313984635e-05
36833,1.029276839829713e-05
31726,1.0283345303022827e-05
35237,1.0258755643167185e-05
31135,1.0256001550813212e-05
35663,1.0250588366618984e-05
33563,1.0218213399942236e-05
33812,1.0215024375349632e-05
31597,1.0213881933083934e-05
33406,1.0210309222784868e-05
34436,1.0207580129428077e-05
35177,1.0199876894271949e-05
31176,1.0194699299028758e-05
32007,1.0172720831194593e-05
34290,1.0167342836012808e-05
33195,1.0162923301651441e-05
34098,1.0155866462304197e-05
36565,1.014426636352865e-05
33552,1.0143275011724769e-05
36359,1.0121912651225477e-05
31421,1.0102377885143023e-05
32583,1.0097844586633236e-05
33571,1.008610480762192e-05
34013,1.0085317807293847e-05
109063,1.0072215383585839e-05
33010,1.0056824730812918e-05
36952,1.005271959937046e-05
34233,1.0044571306943088e-05
32869,1.0044174222803369e-05
35358,1.0039283426682152e-05
34318,1.003012632728473e-05
33245,1.0025832330407648e-05
35530,1.0013884032894054e-05
35921,1.0008493772974512e-05
34356,9.980637602754798e-06
34550,9.977767412530683e-06
300773,9.97429428451318e-06
35849,9.973135276393097e-06
31444,9.963480610751694e-06
106575,9.942720506355566e-06
32679,9.938106343841175e-06
35332,9.933506416133449e-06
30989,9.926385739078674e-06
31898,9.92602081957371e-06
36177,9.917345028342855e-06
34336,9.905705095191097e-06
31564,9.89914457218484e-06
33178,9.894603961985547e-06
36437,9.892539189095558e-06
33071,9.88733502701515e-06
34501,9.865838643936102e-06
32220,9.856094296018337e-06
33865,9.841069958792146e-06
32476,9.839210098406094e-06
31175,9.827300756258029e-06
32322,9.825343505112997e-06
31809,9.818533903858619e-06
32862,9.816413768537796e-06
35563,9.81584205191246e-06
32574,9.789504912212664e-06
35481,9.783615253196886e-06
36369,9.770186308474854e-06
35215,9.75466727909239e-06
35704,9.715944180585458e-06
35776,9.712172922112559e-06
34826,9.703420963999441e-06
36953,9.700622205048423e-06
35881,9.69817753347031e-06
34542,9.690288099148291e-06
36949,9.683830674399185e-06
34434,9.683075392637226e-06
36735,9.678563487832855e-06
33280,9.672257726021678e-06
34983,9.668836032487273e-06
36047,9.667810573767194e-06
34370,9.642730761688119e-06
32387,9.636433000690469e-06
35410,9.623886977802069e-06
34234,9.620891051142913e-06
36797,9.618687733340427e-06
31486,9.617749982628884e-06
31550,9.611460067105616e-06
300694,9.610702543175691e-06
36938,9.594922875677547e-06
35600,9.592501123024879e-06
36566,9.586526770251166e-06
31219,9.57353156792822e-06
36331,9.566421428642662e-06
34465,9.552468302434055e-06
32582,9.550041044490576e-06
31212,9.545428059869309e-06
34591,9.525689701409477e-06
35286,9.509435601383065e-06
32885,9.49070625843075e-06
35168,9.47731741328949e-06
31354,9.47702985023915e-06
32357,9.472452860284693e-06
32939,9.472131695981786e-06
36340,9.462439476627667e-06
32380,9.452987601608946e-06
32389,9.44029331370798e-06
32991,9.432724565546607e-06
33964,9.425883835150036e-06
35337,9.425137497250829e-06
35386,9.416521789301314e-06
32888,9.411504608214261e-06
33523,9.384144390767579e-06
33457,9.383269818712852e-06
31468,9.367748866125896e-06
34012,9.345105863750066e-06
33065,9.333609686325611e-06
31197,9.333114967918737e-06
36121,9.293231581000548e-06
35241,9.291961430514296e-06
32689,9.287303281254646e-06
32923,9.275408843170141e-06
33216,9.268154796480526e-06
32944,9.25101752567345e-06
31423,9.241188530363562e-06
36596,9.232774952725486e-06
32597,9.22608148308461e-06
32506,9.225910699211042e-06
31892,9.203885032811697e-06
31799,9.181290821496533e-06
37069,9.17622293483541e-06
33385,9.174174852436153e-06
35512,9.167471373965479e-06
33695,9.166447031091247e-06
34909,9.148163407440502e-06
34963,9.113303408707203e-06
36114,9.111465398755415e-06
34108,9.107244018467616e-06
32705,9.10422796888396e-06
32109,9.103941928092372e-06
35303,9.098329994914402e-06
34313,9.093049832978512e-06
34980,9.084027508026528e-06
36182,9.076159432179826e-06
34173,9.026563566692231e-06
31248,8.98906169382933e-06
35044,8.981164827054602e-06
34041,8.97647714284707e-06
34732,8.972005261465585e-06
33888,8.971762507369004e-06
36141,8.936371414388286e-06
34472,8.933785485798733e-06
35493,8.927529981703086e-06
31150,8.918644585373155e-06
32535,8.900890723277201e-06
33225,8.893235428313044e-06
32146,8.886057222516814e-06
33059,8.873173242646079e-06
32925,8.85987942456117e-06
36074,8.828885236659857e-06
35416,8.826020536649477e-06
33082,8.821977443825467e-06
35142,8.81942829009437e-06
33428,8.812072600048392e-06
32951,8.785889386360948e-06
32244,8.779296709529706e-06
36285,8.775642423976656e-06
33322,8.772673686291323e-06
31417,8.764140415514339e-06
35246,8.761823656378375e-06
31156,8.755503621611304e-06
33766,8.74902195884363e-06
35085,8.721399024689372e-06
32272,8.721293167730814e-06
33111,8.717125554508814e-06
33146,8.701350149454523e-06
34450,8.698949645620808e-06
31009,8.690601107076556e-06
35523,8.657830845573546e-06
32934,8.657267012435002e-06
34684,8.653507336177465e-06
33030,8.652565103882132e-06
35611,8.651900413579403e-06
37044,8.648496182757542e-06
32492,8.647546376589226e-06
31696,8.636570823679925e-06
31101,8.635831896632042e-06
35323,8.633085116806527e-06
36870,8.628586421032081e-06
123028,8.624589820824706e-06
33379,8.624360867139928e-06
34330,8.608205866840891e-06
36682,8.600941298772324e-06
32770,8.597350438932368e-06
35970,8.591739172357887e-06
31206,8.586262068997299e-06
32108,8.58539846656697e-06
36385,8.573326642914896e-06
35423,8.567877255163461e-06
32872,8.56679893484789e-06
33521,8.536798573348522e-06
33347,8.527747591456339e-06
32755,8.509302073742176e-06
36094,8.505266641213387e-06
32471,8.502687410461438e-06
36077,8.493813351097876e-06
33463,8.487943119357854e-06
32233,8.48200345882619e-06
36570,8.475431808533989e-06
33624,8.461502176662601e-06
31694,8.4608467908629e-06
31291,8.430610103390553e-06
35121,8.429555965419693e-06
36115,8.426321691452394e-06
36782,8.420637895131744e-06
34872,8.41933893596925e-06
31285,8.418871366880004e-06
32845,8.399234649472167e-06
34948,8.394385248015627e-06
32533,8.392645704451234e-06
31748,8.357391568896297e-06
32546,8.35409355100862e-06
31325,8.340589115286494e-06
35619,8.325709896453115e-06
35354,8.310991024536894e-06
33836,8.304782386603562e-06
32727,8.2906415538545e-06
33648,8.28713422122246e-06
35626,8.284004262209176e-06
34667,8.280841382897613e-06
36771,8.278734067896996e-06
35622,8.269126253657551e-06
34899,8.26514612436089e-06
32979,8.262405324511874e-06
109024,8.262083758330358e-06
117093,8.262083758330358e-06
36027,8.253354780522774e-06
32614,8.247000934597867e-06
35133,8.245775310030566e-06
31750,8.220886873907601e-06
35969,8.215097881395917e-06
36849,8.212240222955775e-06
34147,8.208491595247555e-06
32409,8.207979659647447e-06
33802,8.205262774298735e-06
36800,8.201571895768306e-06
34841,8.200513678909768e-06
35983,8.188527409663623e-06
35811,8.161487352031656e-06
35428,8.150927266246298e-06
33859,8.143161608458823e-06
32848,8.139435918711926e-06
35778,8.138900009371612e-06
34660,8.138885510844349e-06
31367,8.133131242483285e-06
30924,8.130566748724415e-06
33979,8.130149529227208e-06
35030,8.100412067503441e-06
35580,8.098989052759556e-06
35982,8.089652208974731e-06
31807,8.030106598885581e-06
34231,8.02747641596872e-06
34662,8.02311041217209e-06
32482,7.982183940927738e-06
35374,7.9733821480685e-06
35858,7.966746809482888e-06
35310,7.96604805688448e-06
300908,7.9627039908028e-06
31478,7.962515770379504e-06
35052,7.962004726920106e-06
36748,7.953400547129783e-06
36215,7.952958149689623e-06
31646,7.94095975744256e-06
34274,7.94064873345082e-06
32964,7.934266526355067e-06
35740,7.933566304441905e-06
35586,7.926356079785893e-06
120035,7.921356151876732e-06
33499,7.918796058130508e-06
113815,7.913223580766284e-06
35016,7.910142241695763e-06
35571,7.886255993873759e-06
34002,7.885864554458533e-06
30964,7.865062207640992e-06
34533,7.86174388935379e-06
36587,7.844922528379781e-06
35475,7.844662331160247e-06
35949,7.823958685377287e-06
35662,7.816835034813918e-06
128627,7.807234768722866e-06
32769,7.801756866501557e-06
32644,7.791999719956394e-06
36783,7.752467673392556e-06
111919,7.73573789317922e-06
31061,7.735486953264996e-06
35964,7.712397144640921e-06
34344,7.708569575945715e-06
31535,7.692053195481147e-06
34573,7.683042640668509e-06
32273,7.67929895837928e-06
33810,7.676762203184568e-06
34482,7.675292124980728e-06
32036,7.663322670730151e-06
32399,7.65398668343638e-06
34868,7.646271613479012e-06
35138,7.620639619302271e-06
33072,7.615084973268533e-06
35166,7.605229225377387e-06
33089,7.597927545210404e-06
36928,7.5666909981598034e-06
32609,7.566640333577131e-06
36644,7.5637748143492755e-06
34702,7.5611097877081724e-06
32930,7.559949424853807e-06
33184,7.538012306306647e-06
32390,7.510140222139276e-06
33661,7.500153634143727e-06
35802,7.4928031208494995e-06
36085,7.492197127996374e-06
35298,7.4881607762776605e-06
35643,7.4811488485208105e-06
32486,7.469230263882797e-06
31309,7.469065361990485e-06
36126,7.458909787525497e-06
30992,7.449190379998369e-06
34025,7.421738633292872e-06
31255,7.420507802502715e-06
32543,7.410214373615977e-06
31988,7.407307967902047e-06
31344,7.382696516327612e-06
32314,7.377431549300626e-06
34642,7.377322087664216e-06
36232,7.362171684670064e-06
33514,7.3567843416915205e-06
36716,7.350518110496955e-06
33914,7.340547117662992e-06
31736,7.333062532413108e-06
36700,7.29977457178457e-06
31895,7.290490305132869e-06
36779,7.289057085614145e-06
31420,7.283985243335551e-06
36245,7.267945974633997e-06
33533,7.257485594823608e-06
36807,7.254788719060155e-06
35382,7.2472087460550826e-06
35399,7.237934314485055e-06
33826,7.235519937085756e-06
35613,7.2265661324412186e-06
32554,7.226171293549486e-06
31170,7.2061246053889945e-06
30948,7.192909582723343e-06
32393,7.187191609333453e-06
34266,7.184310920387323e-06
33542,7.171376477035293e-06
35960,7.1709866586648244e-06
32405,7.166780635632294e-06
32819,7.165844787731186e-06
36386,7.161762435613205e-06
34491,7.160540820202438e-06
36794,7.159070621358312e-06
32754,7.1577530402564394e-06
33574,7.142377054653547e-06
36049,7.141241545190573e-06
120448,7.122083197271142e-06
31551,7.115582045639631e-06
32999,7.115065041542404e-06
36550,7.1069383126146644e-06
33834,7.106248592658488e-06
35367,7.096857136756374e-06
37089,7.096448259585055e-06
31370,7.0878718718921405e-06
34384,7.077791165149554e-06
35967,7.069054086418322e-06
32120,7.048736446534927e-06
34706,7.04656954610619e-06
34189,7.0409798579850046e-06
33891,7.026174150052437e-06
31842,7.015943254113335e-06
36446,7.00726826028924e-06
35992,6.994148899642818e-06
35687,6.993055476031083e-06
35978,6.992441886924449e-06
35560,6.989931588418538e-06
30963,6.989623417158873e-06
32259,6.977256783844507e-06
31875,6.975295277321001e-06
34476,6.971211362036112e-06
34195,6.960901671577902e-06
34374,6.944979733961633e-06
36086,6.940331827476389e-06
34452,6.92897474100678e-06
575543,6.927683262110064e-06
37006,6.914980986504613e-06
36342,6.911921561606148e-06
33475,6.897294664008233e-06
31244,6.882883205148872e-06
32123,6.869485786815145e-06
34653,6.849185077592156e-06
34861,6.846011905352542e-06
31078,6.841751195197733e-06
36358,6.835417165747191e-06
36602,6.815786533409126e-06
35920,6.813069538145204e-06
107293,6.809481508762496e-06
33206,6.808994253284398e-06
36851,6.802535159510632e-06
32551,6.799082020606296e-06
34638,6.779830915809049e-06
34975,6.769511201563477e-06
34296,6.760033173803906e-06
36368,6.755974546357052e-06
31928,6.7350735049735735e-06
32719,6.729878537772736e-06
30936,6.714793622999612e-06
32072,6.7131640462547635e-06
33968,6.711844213877529e-06
124844,6.705575646728068e-06
33130,6.702770132557992e-06
36420,6.6744243654951155e-06
36564,6.672846311520527e-06
32902,6.670359629881587e-06
32508,6.667152959889041e-06
34933,6.662355321919082e-06
31817,6.653302673006069e-06
32141,6.6463903170936005e-06
36322,6.633850488990911e-06
31276,6.628207915199816e-06
33243,6.622730984026232e-06
31787,6.622500226469956e-06
34636,6.6177717617712836e-06
34945,6.616589739860152e-06
35349,6.60964979613724e-06
34870,6.593987719124051e-06
33698,6.571326088878306e-06
32512,6.566788955682575e-06
33318,6.5333227332686636e-06
34087,6.529743517615194e-06
33154,6.528297436575113e-06
36761,6.525451283616808e-06
35350,6.522864385239409e-06
31126,6.52223107602343e-06
36236,6.516727827175264e-06
31537,6.516503360968135e-06
32448,6.499954673265636e-06
33904,6.4989047374437126e-06
35318,6.4941999340257875e-06
33866,6.477054095989467e-06
32565,6.443663495736047e-06
34575,6.4379057769483106e-06
33201,6.435383184014018e-06
35498,6.4306288276342764e-06
33446,6.42761474601421e-06
31687,6.425168519897924e-06
34445,6.420078738467674e-06
116231,6.4019609279758956e-06
34206,6.401705077252967e-06
31655,6.3990105815131734e-06
35853,6.39564906117625e-06
31648,6.391579697230831e-06
34757,6.3894396542289854e-06
116880,6.387662358090079e-06
35812,6.386631794907831e-06
34283,6.386124156245365e-06
33358,6.37192260560785e-06
35196,6.369585584207403e-06
32777,6.367522947267543e-06
32618,6.3617189917494365e-06
31452,6.3604410540320206e-06
34258,6.358643925180428e-06
36217,6.345756346172321e-06
33402,6.326238199233314e-06
32557,6.3247114322314295e-06
35919,6.322288300813106e-06
33998,6.317959482524031e-06
35054,6.301107632100742e-06
33122,6.299369830375417e-06
36626,6.2661468119412e-06
34935,6.244224677553837e-06
32960,6.23863048249789e-06
32896,6.237010374032752e-06
32318,6.225605048292145e-06
36297,6.216945830663364e-06
32623,6.213763119355219e-06
33663,6.2129073375639775e-06
36831,6.206581240868819e-06
34965,6.1975529748857e-06
37002,6.189516687173685e-06
36950,6.178572877668314e-06
36045,6.172863713781123e-06
32301,6.169929610261788e-06
35313,6.168641946474312e-06
36787,6.1602056990013065e-06
30935,6.158258390960555e-06
34267,6.130968444362324e-06
32708,6.129960036435087e-06
32638,6.114910685964357e-06
31827,6.114855989701775e-06
34425,6.106022746179553e-06
34831,6.10190962530061e-06
34691,6.094051207115733e-06
33011,6.084827255433106e-06
34281,6.082764371844962e-06
33915,6.082591103753975e-06
35113,6.074607444464845e-06
32188,6.0663974477674294e-06
36481,6.066125711611985e-06
32631,6.063833035443574e-06
32187,6.055711373289601e-06
32480,6.023563530224558e-06
34360,6.012828591957437e-06
34907,6.010284467408502e-06
36561,6.0097586197736235e-06
35897,6.000521265710588e-06
