ID,Information_Centrality
31061,0.0008468014056698376
36626,0.0008467849702314884
32819,0.0008467830323945966
32409,0.0008467818775237159
35298,0.0008467584620829755
32109,0.0008467424545633092
35512,0.0008467302735064068
31673,0.000846730095328937
32233,0.0008467289077896268
34855,0.0008467287953961579
34093,0.0008467059254396374
31372,0.0008467055994696502
32885,0.0008466834258942581
31020,0.0008466825079071747
35098,0.0008466677046140011
36949,0.0008466621859305889
36459,0.0008466433162040994
34243,0.0008466215044337741
34478,0.0008465802452123057
35887,0.0008465332717396489
30958,0.0008465085034828116
34603,0.0008464514286745523
31577,0.0008464325228019931
31034,0.0008460971966760509
33005,0.0008460630626673315
31777,0.0008460494912788419
33887,0.0008460406936437187
34831,0.0008460326512834509
31537,0.0008460288735426216
32272,0.000846027745450993
34653,0.0008460235374663823
30992,0.0008460185299181711
32597,0.0008460099300237211
36342,0.0008459954063031646
36077,0.0008459937023508515
32588,0.0008459760300213073
34836,0.0008459322887466408
32799,0.0008459198290413268
34232,0.0008459144964845213
35711,0.0008459058195590194
36017,0.0008459004208898852
33477,0.0008458801130804646
33031,0.0008458442496080948
36529,0.00084576665898834
36831,0.0008453145094455641
34675,0.0008453012170043084
35142,0.000845300900626029
35987,0.0008452951925483266
32286,0.0008452932459548648
35313,0.0008452928469731386
34414,0.0008452780346493105
36995,0.0008452496930766739
31655,0.0008452474310257481
36807,0.0008452399704833837
33146,0.0008452356060462347
31268,0.0008452349907120055
36027,0.0008452317701538067
31895,0.0008452313556268288
32492,0.0008452277974302886
32305,0.000845227066810179
34002,0.000845226899269417
34636,0.0008452238857778536
33111,0.0008452229794234647
33280,0.0008452202705967647
35662,0.0008452158306887145
35337,0.0008452112493379986
33059,0.0008452074820316974
33609,0.0008452060078995993
36548,0.0008452051507269337
34948,0.000845173529072612
36893,0.0008451659769175507
34234,0.0008451629432100621
31176,0.0008451534300629157
31099,0.0008451496831143243
31184,0.0008451469754111118
34689,0.0008451391011405408
31421,0.0008451368830350896
32463,0.0008451329534640661
31167,0.0008451254122493888
34733,0.0008451233108687474
31915,0.0008451220511704362
31163,0.0008451204709460177
36617,0.0008451044834196849
31366,0.0008451042666361639
31356,0.0008450764542311062
35326,0.0008450731469557162
34346,0.0008450448453033073
33252,0.0008450353038397033
36445,0.0008450162749482537
34418,0.0008449680386500453
34416,0.0008448846317923291
35840,0.0008446980395784831
35899,0.0008445121855348854
33318,0.000844496989713137
35918,0.0008444888787765229
32506,0.0008444784130149534
36503,0.0008444624927160926
33514,0.0008444453533446212
33322,0.0008444425524866348
33859,0.0008444381869595053
36285,0.0008444352393934445
36852,0.0008444295424732824
34134,0.0008444279992106675
36762,0.0008444243964255361
33161,0.0008444242501635918
33906,0.0008444225962364685
31225,0.000844422516457703
31939,0.0008443976978667459
32808,0.0008443976578929557
35969,0.0008443870861203021
36047,0.0008443797291178491
34270,0.0008443727365269344
35410,0.0008443725529769595
33855,0.0008443696385604746
34072,0.0008443631219570782
32635,0.0008443516939779931
35505,0.0008443342277241517
34769,0.0008443313584368425
32660,0.000844330892217942
31365,0.0008443018572817382
31836,0.0008442994537526714
36426,0.0008442308882755838
36826,0.0008442294735073965
33804,0.0008442101797745862
36560,0.0008437362231888995
31677,0.0008437344126370372
31938,0.0008437040066995963
30934,0.000843665234354648
36700,0.0008436607883424601
35967,0.0008436606178347797
32389,0.0008436393360711019
34841,0.0008436297136122064
32930,0.0008436261745140607
35920,0.0008436242032814255
32405,0.0008436122542909894
35983,0.0008436121089419559
36348,0.0008436050687502117
300908,0.0008435968150790551
34344,0.0008435959777186371
31113,0.0008435932665951904
35871,0.0008435901813124554
32070,0.0008435813419236192
36748,0.0008435767973937226
32979,0.0008435736135410971
32357,0.0008435711645203576
35370,0.0008435649793551393
36460,0.0008435304778181827
31378,0.0008435003080193671
32587,0.0008434972618906178
35862,0.0008434895236967996
34183,0.0008434795834706047
35483,0.0008434794689445464
33478,0.000843461816567452
31872,0.0008434186406656642
36063,0.0008434042272496245
33196,0.0008433883770233231
35618,0.0008433594766988121
34394,0.0008432524525253767
34840,0.0008432088352213612
31318,0.0008431540045704139
36814,0.0008431537901349404
36405,0.0008429731484284769
35669,0.0008428918772952276
31380,0.00084288593185673
32307,0.0008428651133775939
31125,0.0008428534548714535
36260,0.0008428510626290838
36874,0.000842850620203053
33968,0.0008428457704234789
32527,0.0008428142460623396
34757,0.0008428037809990034
36800,0.0008427898788094435
34852,0.0008427888442836425
31892,0.0008427694631556725
36172,0.0008427674631063092
36420,0.0008427592337079602
31325,0.0008427591462126064
36177,0.0008427501499510943
34837,0.0008427480433759774
32433,0.0008427446128090327
32582,0.0008427434614252039
33264,0.0008427420818798145
35580,0.0008427367842978793
33266,0.000842732532475182
35477,0.0008427319307902339
36854,0.0008427250539886359
35351,0.0008427205069414726
32886,0.0008427201049488761
31739,0.0008427116570103391
31482,0.0008427067857245969
34049,0.0008426854560946441
35259,0.0008426663798755249
32701,0.0008426402768403408
31993,0.0008426050717442196
34888,0.0008423727478451567
31856,0.0008420373409624989
36656,0.0008420359903468814
30993,0.0008420232776526784
31412,0.0008419937441687053
33070,0.0008419898936907259
35349,0.0008419865683386318
36673,0.0008419785507628725
36322,0.0008419649348794037
35113,0.0008419637375941784
34206,0.0008419451655482289
31809,0.0008419248131572933
33688,0.0008419088226128398
34231,0.0008418850006559059
32679,0.0008418707154376224
34696,0.0008418566098539355
32706,0.0008418449560472275
31513,0.0008418363957477454
300773,0.0008418244966210033
35388,0.000841806057794812
31073,0.0008417830946680358
36594,0.000841778322661622
35946,0.0008417626660933963
35284,0.0008417403935542253
32196,0.0008417300882963117
32163,0.0008417228891193824
32407,0.0008417127915352543
36413,0.0008416971743189094
34145,0.0008416566820822999
31845,0.0008416524701689591
33420,0.000841629849310252
32861,0.0008411873613660626
36676,0.0008411663462300567
32837,0.0008411603539747421
31624,0.0008411495304456927
31201,0.0008411463717054559
32645,0.0008411388952156754
31056,0.0008411378212250486
36045,0.0008411310292968643
35581,0.0008411253979871107
33402,0.0008411228963627665
33085,0.0008411196472609112
35246,0.0008411133253271459
31705,0.0008411099090256278
33446,0.000841106639893693
31687,0.000841106123277612
35286,0.0008411046396475066
34322,0.0008410988853649348
36845,0.0008410976785447479
36158,0.0008410909668424708
34583,0.0008410846266258325
36245,0.0008410815170478647
33698,0.0008410545594217535
32393,0.0008410543729090086
36074,0.0008410407825027171
33850,0.0008410379061551494
35858,0.000841035957198464
35358,0.000841034835876193
32934,0.0008410239309691258
35166,0.0008410212463591782
35084,0.0008410166228700033
35043,0.0008410101852228408
34239,0.0008409954037744502
31197,0.0008409951044239951
33836,0.0008409942376598336
31438,0.0008409936325246585
36629,0.0008409913933173883
34336,0.0008409856795762953
35926,0.0008409832978398406
34240,0.0008409813558838157
36246,0.0008409659570988077
31635,0.000840960528009499
32939,0.0008409500197748345
36314,0.000840940901976722
33329,0.0008409252870121413
35076,0.0008408054944370674
33557,0.0008407436013625569
31096,0.0008406636566465788
32444,0.0008405777088347397
35340,0.0008402784536319414
31650,0.0008402677578712066
35063,0.0008402506764701259
32613,0.0008402483387006577
32882,0.0008402443652564997
34642,0.0008402353501465396
32543,0.0008402197158413633
34975,0.0008402103439475335
35811,0.0008402022301953303
33428,0.0008401971023953297
32902,0.0008401966068476121
31736,0.0008401957237280464
36086,0.0008401929663695481
31593,0.0008401893295735161
32610,0.0008401795376128126
32387,0.0008401659754924809
32848,0.0008401534543094646
36593,0.0008401534025029317
35138,0.0008401517955916654
32482,0.000840145785970852
35323,0.0008401454439154461
34491,0.0008401383930898972
35168,0.0008401373433669806
32413,0.0008401196739703199
32175,0.0008401150774810394
34680,0.0008400862436978953
34434,0.0008400784756197634
31105,0.0008400531286785429
34229,0.0008399107755421183
36577,0.000839764658714632
109314,0.0008396480877117422
35126,0.0008396046974282869
31235,0.0008395366381742493
36694,0.0008393393281907278
35788,0.0008393280110016083
36181,0.0008393196229671666
32636,0.0008393119778221472
33184,0.0008392788054996348
34012,0.0008392746603577901
36215,0.0008392669965717568
36779,0.0008392639430766468
33245,0.0008392596615061776
32980,0.0008392552460440122
34872,0.0008392545538687308
33888,0.0008392516676123674
34933,0.0008392365161795837
36782,0.000839232374103168
32911,0.0008392182666330946
35661,0.0008392117626073006
36071,0.0008391827935603066
35424,0.0008391677288117105
35342,0.0008391642314990544
33484,0.0008391593191262949
32702,0.0008391573188584234
34155,0.0008391556917268235
32642,0.000839155217870152
36545,0.0008391004055807686
33905,0.0008390903367763786
36933,0.0008390350762955503
33518,0.000838848743829997
36753,0.0008383959502057923
35913,0.0008383956890924527
33260,0.0008383952336278145
32981,0.0008383794209926198
33933,0.0008383781333930125
35239,0.0008383705590531245
33510,0.0008383557929483033
35196,0.0008383478705325827
31851,0.0008383411918786079
36890,0.0008383262657312879
34891,0.0008383252883678135
35682,0.0008383235315916538
32857,0.0008383016552782074
36602,0.0008383002168305259
35144,0.0008382983792654116
31344,0.0008382937245061879
32146,0.0008382797361039118
32554,0.0008382755869587003
31459,0.0008382719151526272
31807,0.0008382683338266041
35949,0.0008382582880935994
31354,0.0008382375631080339
33523,0.0008382315726458003
34436,0.0008382233074420256
34470,0.0008382074297067909
33733,0.0008382017554376013
31413,0.0008382006586805568
34572,0.0008381993819629718
32632,0.000838199064195153
35748,0.0008381967435548363
35191,0.000838158579820635
36682,0.0008381503131847643
35942,0.0008381490186585995
32798,0.0008381095626258893
36666,0.0008378654569401006
33863,0.0008374778521600191
35538,0.000837471654255092
36336,0.0008374680930088694
36989,0.0008374268897228639
34458,0.0008374258669740699
36186,0.0008373967870950495
35812,0.0008373919161107501
34614,0.0008373870559873897
33663,0.0008373741330705503
35382,0.000837321773422204
33010,0.0008373207565113529
35611,0.000837303932817945
33336,0.0008372878359227656
35586,0.0008372649496133704
31001,0.0008372558551185092
36369,0.0008372525052064534
36323,0.0008371992987229614
35400,0.0008371900628748259
32293,0.0008371746389434756
35994,0.0008371517447117307
32189,0.0008371473281444942
33508,0.0008371457414337777
36127,0.0008371365080556187
35970,0.0008371354444506969
32325,0.0008368874384738672
33994,0.0008368338674944237
31641,0.0008366329857365584
37033,0.000836509178407035
31196,0.000836448191259212
33358,0.0008364461004287261
33108,0.0008364423836234224
31866,0.0008364411790307531
31343,0.0008364373338865916
33820,0.0008364252404346338
33092,0.0008364204682419333
34987,0.0008364132871515843
30931,0.0008364059365246792
33996,0.0008363959209639764
34559,0.0008363939664464676
35148,0.0008363809107180092
32123,0.0008363787292193173
36564,0.0008363784718213464
31988,0.0008363771292095489
33206,0.0008363764265862884
31008,0.000836364558065211
31029,0.000836361093070944
36163,0.0008363583549430802
36141,0.0008363478396097331
37020,0.0008363382980838525
36126,0.0008363381880368673
36570,0.0008363376617010284
36414,0.0008363287336911833
31696,0.0008363258355218707
31522,0.0008363216810974503
34662,0.000836314020244679
36515,0.0008363139169715714
35428,0.0008363061020128518
31605,0.0008363034896581694
33195,0.0008362933304408504
34476,0.0008362789534880264
34826,0.0008362636860115264
35423,0.0008362596806170913
35869,0.0008361883925441015
35939,0.0008361832959679861
36895,0.0008360144627334815
32193,0.0008358390384819209
31464,0.0008354461250631045
36734,0.0008354153179217759
33475,0.0008354121961641021
36068,0.0008353949060955978
35897,0.0008353918780202834
35261,0.000835375877296893
34300,0.0008353750055525277
31332,0.0008353666506186652
32036,0.0008353527957746749
34195,0.0008353509736898672
33904,0.0008353504457971685
35367,0.0008353421624596476
34591,0.000835335142632564
36368,0.0008353332805830574
32533,0.0008353330484230724
32120,0.0008353268345784677
33979,0.0008353197568812631
34878,0.000835294424196464
30989,0.0008352888740361064
33030,0.0008352858959756417
34504,0.0008352780752402906
32114,0.0008352625365507009
34853,0.0008352523555508267
35689,0.0008352363821522831
31625,0.0008352233929824365
31550,0.0008352226375791103
35384,0.0008352174544626216
37069,0.0008352122613323935
32334,0.0008352113209001429
36474,0.0008351669442376557
33995,0.0008351285739946815
32532,0.0008348434795144469
32430,0.0008344354973488684
32743,0.0008344342269240878
36278,0.0008344165232822995
31512,0.0008343891541704189
34384,0.000834380663977009
35716,0.0008343794307496455
30924,0.0008343767740512395
31709,0.0008343671927012747
33810,0.0008343658516211936
35065,0.0008343557693742622
36858,0.0008343508939541891
33915,0.000834350022967917
35339,0.0008343450247929624
33682,0.0008343447197534285
34208,0.000834335834881694
30935,0.0008343328291984218
32188,0.0008343269045338286
36446,0.0008343249644708125
33130,0.0008343183870072855
34660,0.000834317232658781
33485,0.0008342952703126997
33499,0.0008342798180359213
36876,0.0008342647170407805
34319,0.0008342645761181762
36094,0.0008342612151739405
34533,0.0008342565541527335
35267,0.0008342478323971632
31416,0.0008342318003789664
32169,0.0008342226947876255
35042,0.0008342197319975801
33463,0.0008342166646043926
300694,0.0008341770545870752
34909,0.0008341453825527289
34376,0.0008338999993949397
31100,0.0008338155751317373
32927,0.000833369753482913
36848,0.0008333567502359871
32438,0.0008333445451944072
31493,0.0008333405018723587
36236,0.0008333149163278553
31996,0.0008333114712864473
33974,0.0008333049068879563
32507,0.0008333013862693538
36466,0.0008332892601756088
35672,0.0008332837159210687
33866,0.0008332788849108809
31842,0.0008332639569473798
34372,0.0008332604608118771
35362,0.00083325880991693
33081,0.0008332490973780517
33588,0.0008332386482853588
36794,0.0008332382346315164
36527,0.0008332382113228055
36950,0.0008332298257519717
34445,0.0008332250684048827
34031,0.0008331964099137053
34575,0.0008331784304245619
34617,0.0008331587484435484
33500,0.0008331431006977577
31009,0.0008331406656517556
34247,0.0008331368079176177
35595,0.0008331060009726068
34741,0.0008331030913119535
32884,0.0008330819017701566
35127,0.0008327562016167142
34197,0.0008324369162019386
36409,0.0008322849050595781
35582,0.000832278553355251
31890,0.0008322134462520804
31444,0.0008322098868199157
32097,0.000832200898815961
33281,0.000832188557386437
32512,0.0008321845551156769
31750,0.0008321788983382779
34510,0.0008321501844972618
31101,0.0008321478419694523
35992,0.0008321405684141552
33853,0.0008321284749990964
34157,0.000832126918421312
35366,0.0008321088278907926
35354,0.0008320990077194712
35030,0.0008320773130567396
34132,0.0008320674749670955
33082,0.000832020229810904
33907,0.0008320122207313207
35964,0.0008320101593481328
37038,0.0008320006750410551
32091,0.0008319481674017372
31531,0.0008319222708707614
34920,0.0008319052712131177
36008,0.0008317018572441096
34970,0.0008311703762404787
35061,0.0008311692019604628
35667,0.0008311517278442433
34861,0.0008311353173218848
33882,0.0008311337802369228
32744,0.0008311326802029392
31931,0.0008311197433723196
36317,0.000831094238849456
32719,0.0008310839029778596
33261,0.0008310670699256473
34279,0.0008310508945789214
35096,0.0008310478680675423
32917,0.0008310431774645948
36085,0.0008310289364761108
33457,0.0008309930669973683
34266,0.0008309906014947758
36115,0.0008309884823985613
32644,0.0008309643436911458
31367,0.0008309439520399997
32323,0.0008309420842370673
35016,0.0008309402165952881
36067,0.0008309127111288106
36566,0.000830895460524724
32061,0.0008307386593791538
35570,0.0008306869793708446
34306,0.0008306337835137512
35900,0.0008303399383964137
33179,0.000830024599537896
30978,0.0008300170298789708
31877,0.0008299949405603975
32651,0.0008299783877730522
33251,0.0008299620495823036
36589,0.0008299585359572289
36777,0.0008299493471016354
36792,0.0008299141798835887
31799,0.0008299116835078082
36787,0.0008299086660042079
34935,0.0008299044451089731
31132,0.0008298885436816199
32108,0.0008298852922620488
35374,0.0008298844222608348
34341,0.0008298616796869014
36481,0.0008298564075138667
33542,0.0008298339396482188
35663,0.0008298040990652453
34147,0.0008297899386263569
33385,0.000829786160219107
36406,0.0008297816050224594
34098,0.0008297800564389325
31626,0.0008297130355372197
33834,0.0008297063273052533
34673,0.0008296596751169177
34521,0.0008296563152684165
36377,0.0008296406746600611
32765,0.0008290876288962439
37023,0.0008288246149829718
34451,0.0008288179305776764
32865,0.0008287985698631956
34141,0.0008287938221531887
34864,0.0008287937113056179
34977,0.000828767881652231
31887,0.0008287634310726916
36945,0.0008287455374182982
31454,0.0008287453702924096
31370,0.0008287439665999668
34980,0.0008287342076910556
31971,0.0008287274619352884
31322,0.0008287245539626256
34182,0.0008287082906168736
35047,0.0008287029842653727
32259,0.0008286872437676407
34622,0.0008286531076658808
36660,0.00082863817514627
31748,0.0008286309700177514
35310,0.0008286155486423658
34480,0.0008286119916139354
31126,0.0008286061913583059
35277,0.0008285187597914043
33330,0.0008283711274011573
32461,0.0008282313348360236
36741,0.0008276098478859487
30938,0.0008275935276681981
34524,0.0008275590771521672
36561,0.0008275441096855081
36192,0.0008275118787293541
34406,0.0008275070849753734
31712,0.0008275029747073806
36476,0.0008274860286497436
32623,0.0008274716190616406
35574,0.000827469253111262
35941,0.000827463530498215
32978,0.0008274583415234348
33664,0.0008274494501453368
36994,0.000827429543863201
34189,0.0008273878870832835
32583,0.0008273753151753614
32609,0.0008273681085482696
32337,0.0008273513904663855
32216,0.0008273160037120675
31932,0.0008272747617264144
34880,0.0008272186595803274
32015,0.0008272167476058655
31135,0.0008272158666890545
35731,0.0008268072156767341
36436,0.0008263601330578842
35147,0.0008263576987507839
35359,0.0008263516718199098
36281,0.0008263339980686465
35389,0.0008263301112841829
35118,0.0008263138050117341
36546,0.0008263049481181606
32945,0.0008262856352440062
34562,0.0008262806615247884
33871,0.0008262764684626718
36135,0.0008262645875921439
36636,0.0008262499776510504
31646,0.0008262454167526186
34482,0.0008262374003817402
36107,0.0008262118230096598
32399,0.0008262042090019958
30948,0.0008262026491497645
34749,0.0008261752500776992
35982,0.0008261547482139446
36049,0.0008261503836846297
32727,0.0008261447732325304
35978,0.0008261416957259226
32072,0.0008261340111194489
34899,0.0008261195572209087
33950,0.0008260800200436094
33998,0.0008260499540121382
33122,0.0008260297656389876
36457,0.0008259451862530243
35507,0.0008259396244964102
32753,0.0008259275643574081
30943,0.0008256843547165433
33592,0.0008256679316506773
35834,0.0008250762119076126
31520,0.0008250427652000962
32852,0.0008250397170076149
36770,0.0008250396151714476
35592,0.0008250330033735858
36464,0.0008250298641616388
34900,0.0008250162105310236
36584,0.0008250017778038588
35749,0.0008249972454881277
31285,0.0008249905659809679
34379,0.000824985478052833
33576,0.0008249692846524935
33262,0.0008249351941873768
33089,0.0008249319764898258
32508,0.0008249243147042772
34283,0.0008249150258814088
31648,0.0008249143715734507
31350,0.0008249114560444314
34706,0.0008248847690094691
31408,0.0008248596743893615
31308,0.0008248575209884084
32074,0.0008248448269631245
32769,0.0008248443740867136
32988,0.000824831006264767
34609,0.0008248113990777041
33400,0.0008248065741810034
34587,0.0008248046781388944
33530,0.0008247771303323252
31156,0.000824764443881245
36953,0.000824756156071876
33964,0.0008247189167760741
36228,0.0008246468063747444
35381,0.000824593237855277
32134,0.0008243492884562584
35576,0.0008240599161236405
31305,0.000823903280060412
31834,0.0008237800335106687
34981,0.0008237603499774723
36662,0.0008237589718041636
32367,0.0008237038560698142
34643,0.0008236977710549217
34039,0.000823691594217675
36151,0.0008236840004665051
32009,0.0008236826707005631
32358,0.0008236758047082389
31377,0.0008236732145247323
34426,0.0008236631440164985
31405,0.000823660421956458
31431,0.000823659705149641
32960,0.0008236408445006476
33661,0.000823635898644028
33545,0.0008236240052759956
30985,0.0008236186190653184
31561,0.0008236163321824574
32707,0.0008236056432266336
31129,0.0008235705589141856
36726,0.0008235688530611053
35740,0.0008235608358292735
35533,0.0008235513338522965
35523,0.0008235502752645385
36615,0.0008235377337216656
34233,0.0008234477952717675
34812,0.0008230054264569826
32001,0.000822934319906578
34790,0.0008227660742131888
35936,0.0008224154171612824
33093,0.0008223913120416803
34940,0.0008223728316931118
33898,0.0008223393959327388
35433,0.0008223344477106744
34070,0.0008223294019657859
31590,0.000822329014043563
36641,0.0008223269143862002
31555,0.0008223164040116487
31142,0.0008223125813709334
35403,0.0008222973734767869
32997,0.0008222907548508395
33069,0.0008222735306331396
31813,0.0008222632072779896
34999,0.0008222608798193505
33429,0.0008222546686154648
33313,0.0008222516835184213
33613,0.0008222477101012167
33695,0.0008222286153394144
32480,0.0008221781317741518
32380,0.0008221530189379193
36235,0.0008221527676678151
32777,0.0008221056851887565
33154,0.0008221020573775698
32160,0.0008220478596027758
35018,0.0008220078395100893
35004,0.0008217182388418273
33537,0.0008215924884032019
36805,0.0008210192532292008
36765,0.0008210132354633331
31840,0.000821003661617406
35327,0.0008209560069106049
32964,0.0008209501897688167
33474,0.0008209300851762157
31660,0.0008209244275821421
35360,0.0008208969721637758
31005,0.0008208908187887405
36469,0.0008208814206525584
34220,0.0008208674885012605
32840,0.0008208652818685868
32968,0.0008208366859799793
34702,0.000820833694484458
37039,0.0008208310026896642
31768,0.0008208292285877859
33321,0.0008208283564149477
34244,0.000820811755648619
34267,0.0008208020705685008
34338,0.0008208002949525069
33296,0.0008207971702152826
33077,0.0008207845997430123
35853,0.0008207747613822484
34945,0.0008207072695730024
35331,0.000820706688379411
32654,0.0008206947090410375
32204,0.0008206367119521575
32436,0.000820614755820437
36384,0.0008200667834792349
36530,0.0008195334958680749
35519,0.0008195278067039822
36772,0.0008195034547698408
32992,0.0008194885959259058
33509,0.0008194863931842575
34415,0.0008194799305231821
33071,0.000819477098941052
33883,0.000819462876668573
31563,0.0008194599397208996
36412,0.0008194575122306928
33547,0.0008194351990362627
36108,0.0008194215151522314
32161,0.0008194204058458477
35458,0.0008194094346557331
32300,0.0008194087469269683
36070,0.0008193691922999951
33945,0.0008193665185080031
32989,0.0008193580607548863
33423,0.0008193564557979266
31519,0.0008193562682608018
31337,0.0008193518962691333
36232,0.0008193157708578522
32340,0.0008193136791525526
30917,0.0008193005081465103
34554,0.0008193000334435408
33624,0.0008192824792152469
31501,0.0008192794612878143
35802,0.0008192552081348024
34025,0.0008192294524171153
36252,0.0008192161669896869
33648,0.0008192021801999538
35722,0.0008191903805686843
31899,0.0008189421219223672
35237,0.0008189113672361551
33759,0.0008186901894424907
32306,0.0008185427107158564
32140,0.0008183484290770999
35060,0.0008180675896918584
35526,0.0008180313228579499
35278,0.0008180127383508069
34271,0.0008180052994745763
33570,0.0008179781425865864
33516,0.0008179591515929215
36538,0.0008179519833211899
31989,0.0008179467125586094
34995,0.0008179388179570247
34918,0.0008179253450423327
35673,0.0008179132860412706
31810,0.0008179057231999185
35436,0.0008178805452751873
34168,0.0008178732148387568
34905,0.000817858413985712
33757,0.0008178483792199035
32638,0.0008178416851613774
31620,0.0008178154660444517
33097,0.0008177915595979958
35995,0.000817787861592672
36644,0.0008177595922991409
34258,0.0008177582367948739
31905,0.0008177557760588183
32845,0.0008177186530521947
34671,0.0008177103959076107
32535,0.0008176684973042365
32375,0.000817656215908742
36864,0.0008176011546122114
35270,0.0008174889468029976
32205,0.000817370201015726
35514,0.0008165141764957704
35680,0.0008164741963777739
32919,0.0008164670519914728
32288,0.0008164591145716804
34397,0.0008164532868222501
31849,0.0008164292087605308
34714,0.0008164176009247125
33800,0.0008164079290585676
36661,0.0008164007128486772
32551,0.0008163962299573435
30982,0.0008163887029870475
34889,0.0008163631999930995
34965,0.00081635770296866
32975,0.0008163546023048036
32748,0.0008163450347427257
35172,0.0008163290833744805
32631,0.0008163230084984734
32468,0.0008163071613343236
35791,0.0008162968646153483
32717,0.0008162913196824836
34425,0.0008162817294642535
36829,0.0008162548152262312
31294,0.0008162270477861341
32987,0.0008161850138813464
31817,0.000816165654741809
34870,0.0008161469160982641
32951,0.0008161238887053957
31207,0.000816109239369748
33826,0.0008160577125855929
31735,0.0008149218510339839
32408,0.0008149026609631845
36757,0.0008149019502052588
34620,0.0008148979363529254
37086,0.0008148896006106658
36959,0.0008148842178556128
32165,0.00081486068718941
35637,0.0008148477707307181
31744,0.0008148474637170606
32442,0.0008148440535490083
36758,0.0008148243594420753
37073,0.0008148230050758482
35963,0.0008148217763482669
36707,0.0008148175213758374
36264,0.0008148033352679382
31239,0.0008147953483950379
31403,0.0008147859095047013
36806,0.0008147820492771159
37035,0.0008147715598533673
36430,0.0008147658699837607
34737,0.0008147587751695415
33290,0.0008147357620464712
34296,0.0008147179475796798
37043,0.0008147066663066847
36060,0.000814689982246953
32410,0.0008146749146427419
36280,0.0008146738114201503
32448,0.0008146429461446556
32187,0.0008146412157348539
36761,0.0008146196643423182
35399,0.0008145915782509017
33225,0.0008145782549925449
36587,0.0008144518811231016
34261,0.0008132998448587221
36738,0.0008132637223763438
33039,0.0008132291502597517
33394,0.0008132146953338048
33824,0.0008132109444102529
33589,0.000813202855730813
34638,0.0008131844253309756
35763,0.00081317903719445
35188,0.0008131606397394015
32802,0.0008131570338046597
35873,0.0008131561000727674
36411,0.000813155443885102
34530,0.0008131553586893664
36860,0.0008131347764811105
35954,0.0008131296361017628
32311,0.0008131236636835012
35991,0.0008131189539007182
32519,0.0008131168766311311
31490,0.0008130983853382202
34297,0.0008130946909366787
36487,0.0008130797680671237
32335,0.0008130714815859736
32250,0.0008130475727251778
36386,0.0008130463498259452
33118,0.0008130409518427159
31192,0.0008130145903633247
31390,0.0008129762337414266
32557,0.0008129598377440904
31231,0.000812820021320554
33789,0.0008128052358145027
31118,0.000812303254508597
31342,0.0008115449461688296
31634,0.0008115203180668858
33120,0.0008114981312114419
31761,0.0008114858997913512
37005,0.0008114805238376177
31847,0.0008114754921698994
36018,0.0008114748420586247
32474,0.0008114715145904982
36731,0.0008114486800976584
36162,0.0008114390465686033
32271,0.0008114322139732708
34669,0.0008114266748901201
34569,0.0008114178872531891
35865,0.0008113969499809104
31715,0.0008113930346658482
34286,0.0008113871482983257
35212,0.0008113828775515647
36300,0.0008113669764920503
33865,0.0008113439070107517
32986,0.0008113196682678383
36569,0.0008113164943757807
32755,0.0008113001721357403
31928,0.0008112838206012482
32655,0.0008112796172233693
30975,0.0008112779659435975
36543,0.0008112753635676703
33465,0.0008112679908751718
31649,0.0008112657848027112
36928,0.0008112647963028933
35355,0.0008112473136007929
31858,0.0008112463701681473
35500,0.0008112199006250318
32754,0.0008112031477883941
34983,0.0008112012155847379
30930,0.0008110038871659059
33941,0.0008106189661832944
36821,0.0008098275557669961
35373,0.0008098216690237364
30921,0.0008097987690871063
35764,0.0008097733340977061
34302,0.0008097640522216205
36775,0.0008097426679549662
35729,0.0008097274907646979
34598,0.0008097202613369503
32435,0.0008097179181385728
34310,0.0008097039463428504
36216,0.0008097036935147884
36536,0.0008096946708640594
31092,0.0008096858699008882
33774,0.0008096835144949708
31719,0.0008096825734954417
36048,0.0008096713326177185
34748,0.0008096709640844414
34153,0.0008096543011155158
36390,0.0008096531722018666
31548,0.00080961971288642
30990,0.0008096132275042804
33214,0.000809607287309719
34339,0.0008096018599950186
32944,0.0008095993133327107
32121,0.0008095780074756058
35908,0.0008095758371087284
33620,0.0008095738485247009
36463,0.0008095592093257003
35240,0.0008095366031169893
34573,0.000809492721035241
35348,0.0008094002706896718
35052,0.0008093388484993281
36783,0.0008093365206977122
32105,0.0008092724742638203
33213,0.000809245422854248
35785,0.0008090450241924836
30950,0.0008090124338957121
35632,0.0008079871660246884
35430,0.0008079673525184779
31974,0.000807921172282292
35950,0.0008079120418314141
35893,0.0008079026209814243
33243,0.000807900481272273
31260,0.0008078952456450617
31027,0.0008078858906630555
34516,0.0008078678985463459
31321,0.0008078663315112346
33254,0.0008078616757447101
36713,0.0008078606100456768
33838,0.0008078573941326805
35600,0.0008078512129709055
36479,0.0008078455254927187
34906,0.000807837520037011
32466,0.0008078240875790707
33098,0.000807816737500322
34461,0.0008078148748324368
31770,0.0008078131796526896
37002,0.0008078074563147547
35032,0.0008077914031794149
35619,0.0008077898083129747
35890,0.0008077748196579588
36677,0.0008077468587652119
34490,0.0008077390270239834
36951,0.0008076911425502776
36774,0.000807674373593986
33298,0.000807615312322619
34754,0.0008076074820799721
32659,0.0008076073220662246
36730,0.0008060567452494363
35485,0.0008060551348379661
35497,0.0008060536217061761
36934,0.0008060370978000772
35758,0.000806029409460708
